Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-07-12 01:18:0360 km al N de Calama,2023-07-12 05:18:03,-21.946 -68.787,112 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203661.html
2023-07-12 00:40:2036 km al SO de Los Vilos,2023-07-12 04:40:20,-32.143 -71.784,36 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203659.html
2023-07-11 22:51:4737 km al SO de Mina Collahuasi,2023-07-12 02:51:47,-21.029 -68.943,102 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203652.html
2023-07-11 19:42:5149 km al O de Valparaíso,2023-07-11 23:42:51,-33.102 -72.132,24 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203644.html
2023-07-11 19:13:2195 km al SE de Socaire,2023-07-11 23:13:21,-24.329 -67.423,218 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203641.html
2023-07-11 18:45:4023 km al NO de Vichuquén,2023-07-11 22:45:40,-34.746 -72.182,9 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203638.html
2023-07-11 18:15:0835 km al SO de Los Vilos,2023-07-11 22:15:08,-32.145 -71.757,8 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203636.html
2023-07-11 17:58:1081 km al SE de Socaire,2023-07-11 21:58:10,-24.020 -67.242,241 km,4.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203634.html
2023-07-11 16:42:2184 km al E de Socaire,2023-07-11 20:42:21,-23.626 -67.067,212 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203627.html
2023-07-11 16:41:1545 km al SE de Pica,2023-07-11 20:41:15,-20.823 -69.088,112 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203624.html
2023-07-11 14:59:0061 km al NE de Pica,2023-07-11 18:59:00,-19.991 -69.086,101 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203609.html
2023-07-11 14:35:4429 km al NO de Tirúa,2023-07-11 18:35:44,-38.222 -73.784,8 km,4.8 Mw,https://www.sismologia.cl/sismicidad/informes/2023/07/203606.html
2023-07-11 14:24:4337 km al N de Valparaíso,2023-07-11 18:24:43,-32.723 -71.685,35 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203603.html
2023-07-11 14:10:57114 km al SE de Socaire,2023-07-11 18:10:57,-24.386 -67.187,199 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203600.html
2023-07-11 14:05:2373 km al S de Socaire,2023-07-11 18:05:23,-24.227 -68.068,266 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203599.html
2023-07-11 13:07:1529 km al SO de Quillagua,2023-07-11 17:07:15,-21.861 -69.704,66 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203590.html
2023-07-11 12:16:3643 km al O de Valparaíso,2023-07-11 16:16:36,-33.090 -72.068,20 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203585.html
2023-07-11 09:06:2760 km al SO de Ollagüe,2023-07-11 13:06:27,-21.702 -68.533,128 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203575.html
2023-07-11 06:21:3432 km al O de Valparaíso,2023-07-11 10:21:34,-33.131 -71.941,26 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203565.html
2023-07-11 05:58:0326 km al E de Calama,2023-07-11 09:58:03,-22.519 -68.680,95 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203560.html
2023-07-11 05:40:1644 km al SO de Huasco,2023-07-11 09:40:16,-28.806 -71.449,15 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203555.html
2023-07-11 05:33:5759 km al O de La Ligua,2023-07-11 09:33:57,-32.508 -71.852,28 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203553.html
2023-07-11 05:23:5378 km al S de Caldera,2023-07-11 09:23:53,-27.745 -71.013,52 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203552.html
2023-07-11 05:14:5176 km al SO de Ollagüe,2023-07-11 09:14:51,-21.755 -68.716,102 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203549.html
2023-07-11 04:22:2772 km al SE de Socaire,2023-07-11 08:22:27,-23.896 -67.269,208 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203546.html
2023-07-11 03:44:4623 km al NO de San Pedro de Atacama,2023-07-11 07:44:46,-22.793 -68.377,118 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203539.html
2023-07-11 03:41:5221 km al O de Mina Collahuasi,2023-07-11 07:41:52,-20.858 -68.858,105 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203537.html
2023-07-11 02:36:1876 km al O de Arauco,2023-07-11 06:36:18,-36.966 -74.102,25 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203529.html
2023-07-10 23:57:0723 km al O de Socaire,2023-07-11 03:57:07,-23.633 -68.110,130 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203517.html
2023-07-10 23:04:5738 km al O de Valparaíso,2023-07-11 03:04:57,-33.101 -72.014,35 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203515.html
2023-07-10 22:29:2859 km al E de Sierra Gorda.,2023-07-11 02:29:28,-23.060 -68.764,111 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203510.html
2023-07-10 22:28:3844 km al S de Socaire,2023-07-11 02:28:38,-23.962 -68.040,277 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203513.html
2023-07-10 22:27:5014 km al N de Farellones,2023-07-11 02:27:50,-33.222 -70.319,102 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203508.html
2023-07-10 21:11:3845 km al O de Valparaíso,2023-07-11 01:11:38,-33.097 -72.093,36 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203503.html
2023-07-10 20:26:2612 km al E de La Higuera,2023-07-11 00:26:26,-29.492 -71.077,75 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203499.html
2023-07-10 20:17:4944 km al SO de Mina Collahuasi,2023-07-11 00:17:49,-21.098 -68.966,111 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203497.html
2023-07-10 19:06:2653 km al O de Tongoy,2023-07-10 23:06:26,-30.399 -72.020,29 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203492.html
2023-07-10 16:56:0233 km al S de Antofagasta,2023-07-10 20:56:02,-23.927 -70.324,46 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203479.html
2023-07-10 16:09:2094 km al SE de Socaire,2023-07-10 20:09:20,-24.283 -67.366,219 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203473.html
2023-07-10 11:37:4531 km al SO de La Ligua,2023-07-10 15:37:45,-32.620 -71.493,35 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203447.html
2023-07-10 08:48:0250 km al S de Mina Collahuasi,2023-07-10 12:48:02,-21.250 -68.821,118 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203434.html
2023-07-10 08:43:5062 km al SO de Ollagüe,2023-07-10 12:43:50,-21.682 -68.588,116 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203433.html
2023-07-10 05:57:5147 km al SO de Mina Collahuasi,2023-07-10 09:57:51,-21.119 -68.991,109 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203424.html
2023-07-10 05:45:0276 km al O de Arica,2023-07-10 09:45:02,-18.599 -71.027,15 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203421.html
2023-07-10 05:31:4730 km al SO de Putre,2023-07-10 09:31:47,-18.439 -69.686,110 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203415.html
2023-07-10 05:29:0128 km al NO de Concepción,2023-07-10 09:29:01,-36.702 -73.317,22 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203414.html
2023-07-10 03:15:3755 km al S de Socaire,2023-07-10 07:15:37,-24.056 -67.713,234 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203406.html
2023-07-10 02:15:07313 km al SO de Melinka,2023-07-10 06:15:07,-45.515 -76.990,16 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203402.html
2023-07-10 01:47:2611 km al O de Calama,2023-07-10 05:47:26,-22.466 -69.034,102 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203399.html
2023-07-10 01:47:2548 km al SO de Mina Collahuasi,2023-07-10 05:47:25,-21.172 -68.937,112 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203398.html
2023-07-09 23:18:3820 km al SO de Valparaíso,2023-07-10 03:18:38,-33.203 -71.728,37 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203390.html
2023-07-09 22:58:1312 km al NO de Farellones,2023-07-10 02:58:13,-33.274 -70.396,91 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203387.html
2023-07-09 19:23:4148 km al SO de Mina Collahuasi,2023-07-09 23:23:41,-21.085 -69.022,110 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203371.html
2023-07-09 18:16:0519 km al SE de San Fernando,2023-07-09 22:16:05,-34.744 -70.911,102 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203366.html
2023-07-09 18:04:1017 km al O de Andacollo,2023-07-09 22:04:10,-30.213 -71.262,58 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203361.html
2023-07-09 13:43:4780 km al E de Socaire,2023-07-09 17:43:47,-23.822 -67.148,248 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203324.html
2023-07-09 13:34:4844 km al E de Talca,2023-07-09 17:34:48,-35.488 -71.189,106 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203322.html
2023-07-09 13:15:4815 km al NO de Farellones,2023-07-09 17:15:48,-33.224 -70.379,105 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203320.html
2023-07-09 13:11:3315 km al N de Farellones,2023-07-09 17:11:33,-33.222 -70.271,110 km,5.6 Mww,https://www.sismologia.cl/sismicidad/informes/2023/07/203315.html
