Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-07-01 22:03:0233 km al SE de Vichuquén,2023-07-02 02:03:02,-35.082 -71.727,55 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202501.html
2023-07-01 21:12:1754 km al S de Mina Collahuasi,2023-07-02 01:12:17,-21.285 -68.829,116 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202493.html
2023-07-01 18:27:1281 km al SE de Socaire,2023-07-01 22:27:12,-24.227 -67.498,201 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202488.html
2023-07-01 18:26:3720 km al NE de Vallenar,2023-07-01 22:26:37,-28.410 -70.684,88 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202487.html
2023-07-01 18:18:4271 km al SE de Socaire,2023-07-01 22:18:42,-23.923 -67.300,266 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202485.html
2023-07-01 14:45:1693 km al O de Pisagua,2023-07-01 18:45:16,-19.901 -71.038,40 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202465.html
2023-07-01 13:44:3925 km al SO de Ollagüe,2023-07-01 17:44:39,-21.353 -68.453,116 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202455.html
2023-07-01 12:58:2055 km al NE de Pozo Almonte,2023-07-01 16:58:20,-19.891 -69.432,86 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202449.html
2023-07-01 12:02:1940 km al N de Huasco,2023-07-01 16:02:19,-28.103 -71.208,28 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202445.html
2023-07-01 11:21:0779 km al SE de Socaire,2023-07-01 15:21:07,-24.175 -67.456,218 km,4.5 Mw,https://www.sismologia.cl/sismicidad/informes/2023/07/202443.html
2023-07-01 10:51:0068 km al NO de Huasco,2023-07-01 14:51:00,-27.894 -71.482,42 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202438.html
2023-07-01 08:27:4748 km al SO de Los Vilos,2023-07-01 12:27:47,-32.212 -71.883,21 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202431.html
2023-07-01 07:50:3142 km al SO de Mina La Escondida.,2023-07-01 11:50:31,-24.612 -69.239,87 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202429.html
2023-07-01 07:07:0745 km al SO de Mina Collahuasi,2023-07-01 11:07:07,-21.167 -68.885,117 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202420.html
2023-07-01 05:45:2430 km al SE de San Pedro de Atacama,2023-07-01 09:45:24,-23.132 -68.015,138 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202415.html
2023-07-01 03:35:57151 km al O de Lebu,2023-07-01 07:35:57,-38.076 -75.272,15 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202406.html
2023-07-01 03:18:47118 km al SE de Socaire,2023-07-01 07:18:47,-24.109 -66.873,229 km,4.1 Mw,https://www.sismologia.cl/sismicidad/informes/2023/07/202403.html
2023-07-01 03:02:4865 km al N de Huasco,2023-07-01 07:02:48,-27.917 -70.995,35 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202400.html
2023-07-01 01:20:4242 km al S de Camiña,2023-07-01 05:20:42,-19.688 -69.349,99 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202393.html
2023-06-30 23:37:2986 km al SE de Socaire,2023-07-01 03:37:29,-24.247 -67.444,189 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202387.html
2023-06-30 21:40:5275 km al SO de Socaire,2023-07-01 01:40:52,-24.138 -68.326,116 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202374.html
2023-06-30 21:30:4549 km al S de Camiña,2023-07-01 01:30:45,-19.745 -69.327,92 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202373.html
2023-06-30 21:11:2680 km al SO de Alto Hospicio,2023-07-01 01:11:26,-20.891 -70.482,55 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202371.html
2023-06-30 21:02:2039 km al S de Mina Collahuasi,2023-07-01 01:02:20,-21.177 -68.675,128 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202368.html
2023-06-30 19:58:0944 km al SO de Mina Collahuasi,2023-06-30 23:58:09,-21.151 -68.906,118 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202363.html
2023-06-30 18:40:4861 km al O de Melinka,2023-06-30 22:40:48,-44.005 -74.493,24 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202360.html
2023-06-30 15:44:1270 km al SE de Socaire,2023-06-30 19:44:12,-24.154 -67.588,235 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202349.html
2023-06-30 15:26:5629 km al SO de Ollagüe,2023-06-30 19:26:56,-21.440 -68.416,124 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202346.html
2023-06-30 14:50:3150 km al E de Sierra Gorda.,2023-06-30 18:50:31,-22.923 -68.831,95 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202341.html
2023-06-30 13:31:1026 km al SO de Mina Collahuasi,2023-06-30 17:31:10,-20.989 -68.834,98 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202330.html
2023-06-30 12:20:4175 km al E de Socaire,2023-06-30 16:20:41,-23.862 -67.214,233 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202324.html
