Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-06-19 18:08:1259 km al O de La Higuera,2023-06-19 22:08:12,-29.418 -71.804,42 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201201.html
2023-06-19 16:51:2198 km al O de Cobquecura,2023-06-19 20:51:21,-35.810 -73.807,31 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201186.html
2023-06-19 14:58:0827 km al E de Mina La Escondida.,2023-06-19 18:58:08,-24.310 -68.798,110 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201179.html
2023-06-19 14:55:4472 km al S de Socaire,2023-06-19 18:55:44,-24.229 -67.802,226 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201178.html
2023-06-19 11:48:2120 km al S de Mina Los Pelambres,2023-06-19 15:48:21,-31.997 -70.620,122 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201160.html
2023-06-19 09:20:1623 km al E de Calama,2023-06-19 13:20:16,-22.503 -68.709,102 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201152.html
2023-06-19 07:46:1351 km al S de Ollagüe,2023-06-19 11:46:13,-21.666 -68.388,136 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201144.html
2023-06-19 06:24:3641 km al NO de Mejillones,2023-06-19 10:24:36,-22.785 -70.652,29 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201140.html
2023-06-19 05:53:5068 km al SO de Ollagüe,2023-06-19 09:53:50,-21.774 -68.539,125 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201137.html
2023-06-19 05:32:4060 km al NE de Calama,2023-06-19 09:32:40,-21.995 -68.663,123 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201135.html
2023-06-19 04:53:2746 km al SO de Ollagüe,2023-06-19 08:53:27,-21.598 -68.444,131 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201131.html
2023-06-19 03:24:4847 km al SO de Mina Collahuasi,2023-06-19 07:24:48,-21.099 -68.998,113 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201121.html
2023-06-19 03:18:2143 km al NE de Calama,2023-06-19 07:18:21,-22.149 -68.703,111 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201120.html
2023-06-19 03:02:5252 km al S de Mina Collahuasi,2023-06-19 07:02:52,-21.268 -68.811,113 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201117.html
2023-06-19 02:09:1352 km al O de San Pedro de Atacama,2023-06-19 06:09:13,-22.954 -68.706,92 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201112.html
2023-06-19 00:03:4146 km al NO de Valparaíso,2023-06-19 04:03:41,-32.676 -71.825,24 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201105.html
2023-06-18 23:58:2538 km al N de Valparaíso,2023-06-19 03:58:25,-32.723 -71.726,27 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201102.html
2023-06-18 23:20:2446 km al E de Calama,2023-06-19 03:20:24,-22.520 -68.486,114 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201100.html
2023-06-18 22:23:0920 km al SO de Calama,2023-06-19 02:23:09,-22.630 -69.010,127 km,4.8 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/201095.html
2023-06-18 20:32:0145 km al S de Mina Collahuasi,2023-06-19 00:32:01,-21.210 -68.809,119 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201089.html
2023-06-18 16:58:1333 km al SE de San Pedro de Atacama,2023-06-18 20:58:13,-23.066 -67.924,287 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201079.html
2023-06-18 14:57:1234 km al S de Melipilla,2023-06-18 18:57:12,-33.986 -71.187,69 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201066.html
2023-06-18 13:54:2141 km al SO de Los Vilos,2023-06-18 17:54:21,-32.244 -71.688,33 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201053.html
2023-06-18 13:50:2617 km al E de Sierra Gorda.,2023-06-18 17:50:26,-22.959 -69.167,100 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201051.html
2023-06-18 12:26:3649 km al NO de Tongoy,2023-06-18 16:26:36,-29.982 -71.888,38 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201045.html
2023-06-18 11:33:5468 km al SE de Socaire,2023-06-18 15:33:54,-23.846 -67.279,250 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201037.html
2023-06-18 09:19:4031 km al O de Mina Collahuasi,2023-06-18 13:19:40,-20.858 -68.951,116 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201029.html
2023-06-18 07:47:5775 km al SE de Antofagasta,2023-06-18 11:47:57,-24.245 -70.082,56 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201024.html
2023-06-18 06:29:5121 km al S de Huasco,2023-06-18 10:29:51,-28.647 -71.179,48 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201018.html
2023-06-18 02:58:3061 km al S de Ilo,2023-06-18 06:58:30,-18.160 -71.131,36 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201004.html
2023-06-18 02:50:00103 km al O de Tortel,2023-06-18 06:50:00,-47.520 -74.845,34 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201002.html
2023-06-18 01:47:1549 km al NE de Mina La Escondida.,2023-06-18 05:47:15,-23.892 -68.812,108 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200997.html
2023-06-18 01:44:42107 km al NE de Socaire,2023-06-18 05:44:42,-23.148 -66.963,233 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200998.html
2023-06-18 00:17:20120 km al SE de Socaire,2023-06-18 04:17:20,-24.473 -67.203,197 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200993.html
2023-06-17 23:58:41125 km al NE de Socaire,2023-06-18 03:58:41,-23.114 -66.782,267 km,4.5 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200991.html
2023-06-17 23:09:2141 km al O de Navidad,2023-06-18 03:09:21,-34.024 -72.262,24 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200988.html
2023-06-17 21:20:4532 km al O de Ollagüe,2023-06-18 01:20:45,-21.229 -68.562,124 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200982.html
2023-06-17 19:41:3836 km al O de Mina Collahuasi,2023-06-17 23:41:38,-20.890 -69.002,115 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200977.html
2023-06-17 19:12:0053 km al SO de Mina Collahuasi,2023-06-17 23:12:00,-21.140 -69.046,104 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200975.html
2023-06-17 18:52:3565 km al SO de Iquique,2023-06-17 22:52:35,-20.547 -70.662,39 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200971.html
2023-06-17 18:52:22120 km al SO de Tongoy,2023-06-17 22:52:22,-30.765 -72.598,27 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200972.html
2023-06-17 18:31:3824 km al NE de Curicó,2023-06-17 22:31:38,-34.832 -71.053,98 km,4.9 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200965.html
2023-06-17 17:42:4336 km al SO de Mina Collahuasi,2023-06-17 21:42:43,-21.062 -68.898,115 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200961.html
2023-06-17 14:57:3567 km al S de Ollagüe,2023-06-17 18:57:35,-21.797 -68.449,116 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200948.html
2023-06-17 14:22:5955 km al S de Ollagüe,2023-06-17 18:22:59,-21.699 -68.399,131 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200944.html
2023-06-17 09:43:0862 km al NE de Socaire,2023-06-17 13:43:08,-23.280 -67.380,253 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200926.html
2023-06-17 07:18:1775 km al S de Socaire,2023-06-17 11:18:17,-24.262 -67.958,253 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200915.html
2023-06-17 06:50:1246 km al SO de Ollagüe,2023-06-17 10:50:12,-21.537 -68.551,124 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200913.html
2023-06-17 06:20:0966 km al SE de Socaire,2023-06-17 10:20:09,-24.112 -67.577,232 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200912.html
2023-06-17 05:35:3542 km al SO de Mina Collahuasi,2023-06-17 09:35:35,-21.088 -68.950,104 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200907.html
2023-06-17 04:19:2540 km al NE de Quillagua,2023-06-17 08:19:25,-21.467 -69.206,102 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200904.html
2023-06-17 03:25:2346 km al N de Chañaral.,2023-06-17 07:25:23,-25.934 -70.684,39 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200900.html
2023-06-17 03:22:2536 km al SE de Calama,2023-06-17 07:22:25,-22.635 -68.623,156 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200899.html
2023-06-17 02:20:2511 km al O de Chañaral.,2023-06-17 06:20:25,-26.347 -70.735,65 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200897.html
2023-06-17 02:18:4895 km al NE de Socaire,2023-06-17 06:18:48,-23.098 -67.128,260 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200895.html
2023-06-17 00:35:4234 km al S de Pica,2023-06-17 04:35:42,-20.775 -69.215,115 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200883.html
2023-06-17 00:29:43101 km al O de Tongoy,2023-06-17 04:29:43,-30.406 -72.537,11 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200881.html
2023-06-16 22:36:1884 km al O de Tongoy,2023-06-17 02:36:18,-30.432 -72.343,29 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200871.html
2023-06-16 22:30:2270 km al O de Tongoy,2023-06-17 02:30:22,-30.479 -72.176,35 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200869.html
2023-06-16 21:09:1681 km al SO de San Pedro de Atacama,2023-06-17 01:09:16,-23.443 -68.748,108 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200864.html
2023-06-16 20:34:0124 km al SE de Huasco,2023-06-17 00:34:01,-28.663 -71.118,50 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200857.html
2023-06-16 19:48:2160 km al SO de Alto Hospicio,2023-06-16 23:48:21,-20.630 -70.534,43 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200852.html
2023-06-16 19:20:0619 km al NE de Concepción,2023-06-16 23:20:06,-36.731 -72.873,40 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200851.html
2023-06-16 19:03:05134 km al NE de Socaire,2023-06-16 23:03:05,-22.908 -66.814,242 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200850.html
2023-06-16 17:30:3837 km al S de Sierra Gorda.,2023-06-16 21:30:38,-23.215 -69.193,90 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200842.html
2023-06-16 17:25:0628 km al SO de Calama,2023-06-16 21:25:06,-22.617 -69.147,128 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200841.html
2023-06-16 16:31:4334 km al NE de Calama,2023-06-16 20:31:43,-22.252 -68.698,103 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200838.html
2023-06-16 15:19:4139 km al O de Valparaíso,2023-06-16 19:19:41,-33.040 -72.029,20 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200827.html
2023-06-16 14:51:15103 km al NE de Socaire,2023-06-16 18:51:15,-22.996 -67.120,249 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200821.html
2023-06-16 14:19:3319 km al NE de Rancagua,2023-06-16 18:19:33,-34.022 -70.623,112 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200814.html
2023-06-16 13:50:4965 km al O de Tongoy,2023-06-16 17:50:49,-30.494 -72.118,35 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200809.html
2023-06-16 13:35:5458 km al O de Tongoy,2023-06-16 17:35:54,-30.474 -72.046,34 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200806.html
2023-06-16 13:03:3026 km al E de Calama,2023-06-16 17:03:30,-22.384 -68.694,105 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200804.html
2023-06-16 12:46:1242 km al O de La Serena,2023-06-16 16:46:12,-29.882 -71.683,32 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200800.html
2023-06-16 10:08:0860 km al SE de Socaire,2023-06-16 14:08:08,-24.090 -67.657,208 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200795.html
2023-06-16 09:52:3757 km al SO de Ollagüe,2023-06-16 13:52:37,-21.643 -68.568,119 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200791.html
2023-06-16 08:58:25102 km al SE de Socaire,2023-06-16 12:58:25,-24.259 -67.211,197 km,4.7 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200786.html
2023-06-16 08:56:0932 km al S de Ollagüe,2023-06-16 12:56:09,-21.497 -68.146,143 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200784.html
2023-06-16 08:19:3248 km al E de Mina Los Pelambres,2023-06-16 12:19:32,-31.801 -70.079,161 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200779.html
2023-06-16 07:39:3556 km al SO de Tongoy,2023-06-16 11:39:35,-30.496 -72.008,34 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200776.html
2023-06-16 07:29:2866 km al O de Tongoy,2023-06-16 11:29:28,-30.475 -72.133,36 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200775.html
2023-06-16 07:19:2625 km al SO de Ollagüe,2023-06-16 11:19:26,-21.389 -68.415,139 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200772.html
2023-06-16 06:27:1874 km al O de Tongoy,2023-06-16 10:27:18,-30.466 -72.222,38 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200769.html
2023-06-16 05:54:3336 km al SO de Los Vilos,2023-06-16 09:54:33,-32.153 -71.773,31 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200766.html
2023-06-16 05:38:3267 km al O de Tongoy,2023-06-16 09:38:32,-30.466 -72.153,34 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200761.html
2023-06-16 05:07:5070 km al O de Tongoy,2023-06-16 09:07:50,-30.486 -72.170,33 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200756.html
2023-06-16 04:40:5671 km al O de Tongoy,2023-06-16 08:40:56,-30.475 -72.193,35 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200754.html
2023-06-16 03:31:3327 km al O de Calama,2023-06-16 07:31:33,-22.552 -69.178,85 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200749.html
2023-06-16 03:09:0637 km al S de Huasco,2023-06-16 07:09:06,-28.798 -71.280,34 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200747.html
2023-06-16 01:45:0358 km al SO de Ollagüe,2023-06-16 05:45:03,-21.697 -68.500,131 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200744.html
2023-06-16 01:30:016 km al SO de Huasco,2023-06-16 05:30:01,-28.505 -71.266,28 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200742.html
2023-06-16 01:20:4460 km al S de Socaire,2023-06-16 05:20:44,-24.123 -67.803,235 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200741.html
2023-06-16 01:12:3850 km al E de El Salvador,2023-06-16 05:12:38,-26.338 -69.132,125 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200739.html
2023-06-15 23:27:2651 km al N de Valparaíso,2023-06-16 03:27:26,-32.603 -71.748,30 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200734.html
2023-06-15 23:01:5655 km al SO de Mina Collahuasi,2023-06-16 03:01:56,-21.163 -69.050,115 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200732.html
2023-06-15 22:52:2392 km al SE de Socaire,2023-06-16 02:52:23,-24.302 -67.437,208 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200730.html
2023-06-15 21:32:1316 km al SE de Camiña,2023-06-16 01:32:13,-19.419 -69.325,93 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200727.html
2023-06-15 19:54:1160 km al S de Socaire,2023-06-15 23:54:11,-24.109 -67.718,232 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200725.html
2023-06-15 19:26:0878 km al SE de Socaire,2023-06-15 23:26:08,-24.142 -67.413,252 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200722.html
2023-06-15 16:09:2236 km al E de Socaire,2023-06-15 20:09:22,-23.648 -67.542,244 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200707.html
2023-06-15 15:30:351 km al S de Curicó,2023-06-15 19:30:35,-34.995 -71.239,78 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200702.html
2023-06-15 15:07:3520 km al SE de Pichilemu,2023-06-15 19:07:35,-34.516 -71.852,46 km,5.4 Mww,https://www.sismologia.cl/sismicidad/informes/2023/06/200697.html
2023-06-15 15:03:1788 km al SE de Socaire,2023-06-15 19:03:17,-23.976 -67.140,153 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200699.html
2023-06-15 13:06:1527 km al NE de Mina Los Pelambres,2023-06-15 17:06:15,-31.675 -70.354,139 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200684.html
2023-06-15 12:42:44104 km al NE de Socaire,2023-06-15 16:42:44,-23.044 -67.058,241 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200683.html
2023-06-15 12:06:3466 km al SO de Ollagüe,2023-06-15 16:06:34,-21.694 -68.637,118 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200682.html
2023-06-15 10:09:3253 km al S de Socaire,2023-06-15 14:09:32,-24.045 -68.044,272 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200678.html
2023-06-15 07:35:2849 km al SO de Mina Collahuasi,2023-06-15 11:35:28,-21.174 -68.952,115 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200667.html
2023-06-15 07:30:1255 km al SO de Ollagüe,2023-06-15 11:30:12,-21.675 -68.474,138 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200666.html
2023-06-15 04:53:1424 km al SE de Calama,2023-06-15 08:53:14,-22.564 -68.718,103 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200656.html
2023-06-15 04:15:5226 km al SO de Visviri,2023-06-15 08:15:52,-17.712 -69.691,152 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200655.html
2023-06-15 02:22:1718 km al N de Paihuano,2023-06-15 06:22:17,-29.868 -70.485,98 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200650.html
2023-06-14 20:51:2919 km al O de Canela Baja,2023-06-15 00:51:29,-31.452 -71.650,24 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200630.html
2023-06-14 20:11:3447 km al SO de Mina Collahuasi,2023-06-15 00:11:34,-21.148 -68.945,111 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200625.html
2023-06-14 19:18:5529 km al SE de Chillán,2023-06-14 23:18:55,-36.810 -71.905,80 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200623.html
2023-06-14 19:14:0119 km al S de Curicó,2023-06-14 23:14:01,-35.154 -71.245,86 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200620.html
2023-06-14 18:51:4450 km al SO de Mina Collahuasi,2023-06-14 22:51:44,-21.241 -68.845,113 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200618.html
2023-06-14 15:52:1216 km al O de Huasco,2023-06-14 19:52:12,-28.514 -71.380,26 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200606.html
2023-06-14 15:23:07101 km al NE de San Pedro de Atacama,2023-06-14 19:23:07,-22.162 -67.658,210 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200604.html
2023-06-14 15:18:2427 km al N de Los Vilos,2023-06-14 19:18:24,-31.678 -71.591,40 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200602.html
2023-06-14 15:15:0962 km al NO de Cobquecura,2023-06-14 19:15:09,-35.733 -73.282,29 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200600.html
2023-06-14 14:25:0534 km al E de Camiña,2023-06-14 18:25:05,-19.247 -69.110,119 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200590.html
2023-06-14 13:41:0759 km al S de Mina Collahuasi,2023-06-14 17:41:07,-21.333 -68.817,120 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200588.html
2023-06-14 13:32:4254 km al SO de Mina Collahuasi,2023-06-14 17:32:42,-21.210 -68.978,95 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200584.html
2023-06-14 13:16:0053 km al SO de Ollagüe,2023-06-14 17:16:00,-21.657 -68.474,104 km,2.5 M,https://www.sismologia.cl/sismicidad/informes/2023/06/200582.html
2023-06-14 13:05:3679 km al SE de Paihuano,2023-06-14 17:05:36,-30.602 -70.031,134 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200580.html
2023-06-14 11:29:4153 km al NO de Cobquecura,2023-06-14 15:29:41,-35.812 -73.233,30 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200572.html
2023-06-14 11:02:4642 km al O de Ollagüe,2023-06-14 15:02:46,-21.329 -68.643,98 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200570.html
2023-06-14 10:52:2950 km al SO de Ollagüe,2023-06-14 14:52:29,-21.580 -68.552,135 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200569.html
2023-06-14 07:58:3929 km al E de Calama,2023-06-14 11:58:39,-22.406 -68.660,108 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200563.html
2023-06-14 07:11:4557 km al SO de Ollagüe,2023-06-14 11:11:45,-21.558 -68.667,112 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200560.html
2023-06-14 06:56:0957 km al NO de Mejillones,2023-06-14 10:56:09,-22.662 -70.731,39 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200558.html
