utc_date,local_time,magnitude,magnitude_unit,depth_(km),location,latitude,longitude,url
2023-07-15,13:41:15,2.5,Ml,106,51 km al NE de Calama,-22.208,-68.524,https://www.sismologia.cl/sismicidad/informes/2023/07/204053.html
2023-07-15,12:08:37,2.7,Ml,109,38 km al SE de Pica,-20.763,-69.111,https://www.sismologia.cl/sismicidad/informes/2023/07/204045.html
2023-07-15,11:58:41,2.9,Ml,30,59 km al O de La Serena,-29.818,-71.858,https://www.sismologia.cl/sismicidad/informes/2023/07/204044.html
2023-07-15,11:25:33,3.3,Ml,269,63 km al SE de Socaire,-24.039,-67.507,https://www.sismologia.cl/sismicidad/informes/2023/07/204043.html
2023-07-15,10:17:13,3.5,Ml,98,12 km al SE de Entre Lagos,-40.771,-72.51,https://www.sismologia.cl/sismicidad/informes/2023/07/204036.html
2023-07-15,07:22:10,3.6,Ml,120,44 km al NE de Pica,-20.142,-69.137,https://www.sismologia.cl/sismicidad/informes/2023/07/204030.html
2023-07-15,07:05:07,2.7,Ml,109,44 km al O de Mina Collahuasi,-20.883,-69.074,https://www.sismologia.cl/sismicidad/informes/2023/07/204029.html
2023-07-15,06:35:29,2.8,Ml,80,45 km al S de Pica,-20.89,-69.357,https://www.sismologia.cl/sismicidad/informes/2023/07/204025.html
2023-07-15,04:51:57,2.7,Ml,77,35 km al E de Temuco,-38.686,-72.196,https://www.sismologia.cl/sismicidad/informes/2023/07/204015.html
2023-07-15,04:49:34,2.8,Ml,35,37 km al O de La Serena,-29.781,-71.604,https://www.sismologia.cl/sismicidad/informes/2023/07/204013.html
2023-07-15,04:13:42,2.7,Ml,126,41 km al NE de Calama,-22.187,-68.673,https://www.sismologia.cl/sismicidad/informes/2023/07/204010.html
2023-07-15,03:33:57,3.4,Ml,76,24 km al NO de Sierra Gorda.,-22.781,-69.512,https://www.sismologia.cl/sismicidad/informes/2023/07/204006.html
2023-07-15,00:39:05,3.6,Ml,214,89 km al SE de Socaire,-24.337,-67.576,https://www.sismologia.cl/sismicidad/informes/2023/07/203995.html
2023-07-15,23:22:06,2.7,Ml,32,75 km al N de Huasco,-27.816,-71.41,https://www.sismologia.cl/sismicidad/informes/2023/07/203991.html
2023-07-15,22:43:17,3.0,Ml,95,40 km al NE de Pica,-20.166,-69.175,https://www.sismologia.cl/sismicidad/informes/2023/07/203989.html
2023-07-15,22:00:16,3.7,Ml,118,78 km al E de Alto del Carmen,-28.711,-69.693,https://www.sismologia.cl/sismicidad/informes/2023/07/203984.html
2023-07-15,20:53:59,3.8,Ml,229,73 km al SE de Socaire,-24.159,-67.541,https://www.sismologia.cl/sismicidad/informes/2023/07/203976.html
2023-07-15,20:08:46,2.6,Ml,99,54 km al E de Sierra Gorda.,-23.037,-68.809,https://www.sismologia.cl/sismicidad/informes/2023/07/203971.html
2023-07-14,19:57:10,2.8,Ml,32,15 km al SO de Los Vilos,-32.036,-71.575,https://www.sismologia.cl/sismicidad/informes/2023/07/203968.html
2023-07-14,17:43:15,2.6,Ml,37,73 km al O de Navidad,-33.815,-72.601,https://www.sismologia.cl/sismicidad/informes/2023/07/203954.html
2023-07-14,17:11:17,3.7,Ml,116,29 km al SE de Villarrica,-39.441,-71.962,https://www.sismologia.cl/sismicidad/informes/2023/07/203947.html
2023-07-14,16:44:46,3.0,Ml,15,54 km al SO de Puerto Aysén,-45.861,-72.947,https://www.sismologia.cl/sismicidad/informes/2023/07/203941.html
2023-07-14,13:47:33,3.2,Ml,64,26 km al SO de Los Vilos,-32.104,-71.66,https://www.sismologia.cl/sismicidad/informes/2023/07/203923.html
2023-07-14,13:01:44,4.3,Ml,74,8 km al E de Melipilla,-33.675,-71.132,https://www.sismologia.cl/sismicidad/informes/2023/07/203919.html
2023-07-14,12:09:47,3.1,Ml,29,37 km al NO de Canela Baja,-31.167,-71.732,https://www.sismologia.cl/sismicidad/informes/2023/07/203918.html
2023-07-14,10:21:48,2.9,Ml,74,51 km al O de Mina La Escondida.,-24.207,-69.557,https://www.sismologia.cl/sismicidad/informes/2023/07/203912.html
2023-07-14,08:53:09,3.1,Ml,115,54 km al NE de Calama,-22.083,-68.606,https://www.sismologia.cl/sismicidad/informes/2023/07/203907.html
2023-07-14,08:27:16,2.9,Ml,109,26 km al N de Calama,-22.235,-68.889,https://www.sismologia.cl/sismicidad/informes/2023/07/203904.html
2023-07-14,06:11:45,2.3,Ml,41,15 km al SO de Tocopilla,-22.199,-70.299,https://www.sismologia.cl/sismicidad/informes/2023/07/203900.html
2023-07-14,03:55:18,2.8,Ml,53,32 km al NO de La Higuera,-29.243,-71.326,https://www.sismologia.cl/sismicidad/informes/2023/07/203885.html
2023-07-14,20:59:17,3.0,Ml,95,57 km al S de Camiña,-19.807,-69.266,https://www.sismologia.cl/sismicidad/informes/2023/07/203865.html
2023-07-13,19:29:52,2.7,Ml,62,32 km al S de Taltal,-25.698,-70.448,https://www.sismologia.cl/sismicidad/informes/2023/07/203864.html
2023-07-13,16:35:47,3.3,Ml,127,53 km al SO de Mina Collahuasi,-21.224,-68.941,https://www.sismologia.cl/sismicidad/informes/2023/07/203845.html
2023-07-13,15:18:10,3.8,Ml,148,35 km al E de Antuco,-37.339,-71.275,https://www.sismologia.cl/sismicidad/informes/2023/07/203840.html
2023-07-13,14:02:34,2.7,Ml,100,55 km al S de Camiña,-19.801,-69.532,https://www.sismologia.cl/sismicidad/informes/2023/07/203829.html
2023-07-13,12:40:28,3.3,Ml,12,61 km al SO de Castro,-42.824,-74.348,https://www.sismologia.cl/sismicidad/informes/2023/07/203828.html
2023-07-13,11:06:56,2.8,Ml,53,31 km al N de La Higuera,-29.233,-71.251,https://www.sismologia.cl/sismicidad/informes/2023/07/203822.html
2023-07-13,11:00:51,3.0,Ml,215,83 km al SE de Socaire,-24.121,-67.321,https://www.sismologia.cl/sismicidad/informes/2023/07/203821.html
2023-07-13,09:19:17,2.8,Ml,110,41 km al E de Los Andes.,-32.699,-70.192,https://www.sismologia.cl/sismicidad/informes/2023/07/203811.html
2023-07-13,08:28:28,3.0,Ml,33,84 km al O de Vichuquén,-34.653,-72.867,https://www.sismologia.cl/sismicidad/informes/2023/07/203808.html
2023-07-13,06:06:33,2.9,Ml,100,24 km al S de Pica,-20.693,-69.408,https://www.sismologia.cl/sismicidad/informes/2023/07/203800.html
2023-07-13,05:17:21,2.8,Ml,28,13 km al N de Pichilemu,-34.273,-72.023,https://www.sismologia.cl/sismicidad/informes/2023/07/203793.html
2023-07-13,04:17:17,2.9,Ml,96,26 km al NE de Pica,-20.306,-69.169,https://www.sismologia.cl/sismicidad/informes/2023/07/203787.html
2023-07-13,00:54:47,3.4,Ml,135,14 km al S de San Pedro de Atacama,-23.041,-68.248,https://www.sismologia.cl/sismicidad/informes/2023/07/203773.html
2023-07-13,00:16:57,3.9,Ml,42,18 km al E de Vichuquén,-34.911,-71.802,https://www.sismologia.cl/sismicidad/informes/2023/07/203770.html
2023-07-13,21:33:51,2.7,Ml,24,30 km al SO de Los Vilos,-32.132,-71.701,https://www.sismologia.cl/sismicidad/informes/2023/07/203759.html
2023-07-13,20:28:08,3.9,Ml,229,95 km al E de Socaire,-23.861,-67.003,https://www.sismologia.cl/sismicidad/informes/2023/07/203753.html
2023-07-12,17:03:46,3.0,Ml,104,44 km al NE de Mina La Escondida.,-23.914,-68.871,https://www.sismologia.cl/sismicidad/informes/2023/07/203736.html
2023-07-12,16:33:06,2.7,Ml,25,28 km al O de Arauco,-37.337,-73.611,https://www.sismologia.cl/sismicidad/informes/2023/07/203733.html
2023-07-12,16:23:22,2.6,Ml,16,128 km al O de Tocopilla,-21.728,-71.376,https://www.sismologia.cl/sismicidad/informes/2023/07/203730.html
2023-07-12,13:52:18,4.3,Ml,12,65 km al SO de Castro,-42.806,-74.417,https://www.sismologia.cl/sismicidad/informes/2023/07/203714.html
2023-07-12,13:08:20,3.2,Ml,86,26 km al S de Sierra Gorda.,-23.125,-69.259,https://www.sismologia.cl/sismicidad/informes/2023/07/203710.html
2023-07-12,09:49:15,2.9,Ml,29,108 km al O de Tongoy,-30.43,-72.601,https://www.sismologia.cl/sismicidad/informes/2023/07/203699.html
2023-07-12,07:07:53,2.7,Ml,202,86 km al E de Socaire,-23.359,-67.082,https://www.sismologia.cl/sismicidad/informes/2023/07/203690.html
2023-07-12,06:27:32,3.3,Ml,151,23 km al SO de Visviri,-17.774,-69.598,https://www.sismologia.cl/sismicidad/informes/2023/07/203688.html
2023-07-12,06:20:41,2.5,Ml,38,41 km al SO de Los Vilos,-32.25,-71.672,https://www.sismologia.cl/sismicidad/informes/2023/07/203687.html
2023-07-12,05:21:01,2.6,Ml,82,22 km al SO de Rancagua,-34.259,-70.951,https://www.sismologia.cl/sismicidad/informes/2023/07/203685.html
2023-07-12,03:44:27,2.8,Ml,72,12 km al E de Talca,-35.443,-71.532,https://www.sismologia.cl/sismicidad/informes/2023/07/203677.html
2023-07-12,03:43:33,2.8,Ml,238,82 km al E de Socaire,-23.805,-67.117,https://www.sismologia.cl/sismicidad/informes/2023/07/203676.html
2023-07-12,01:44:13,2.8,Ml,30,59 km al O de La Ligua,-32.507,-71.853,https://www.sismologia.cl/sismicidad/informes/2023/07/203666.html
2023-07-12,01:40:33,2.7,Ml,155,13 km al NE de Ollagüe,-21.134,-68.179,https://www.sismologia.cl/sismicidad/informes/2023/07/203664.html
2023-07-12,01:18:03,4.1,Ml,112,60 km al N de Calama,-21.946,-68.787,https://www.sismologia.cl/sismicidad/informes/2023/07/203661.html
2023-07-12,00:40:20,2.8,Ml,36,36 km al SO de Los Vilos,-32.143,-71.784,https://www.sismologia.cl/sismicidad/informes/2023/07/203659.html
2023-07-12,22:51:47,3.2,Ml,102,37 km al SO de Mina Collahuasi,-21.029,-68.943,https://www.sismologia.cl/sismicidad/informes/2023/07/203652.html
2023-07-11,19:42:51,3.3,Ml,24,49 km al O de Valparaíso,-33.102,-72.132,https://www.sismologia.cl/sismicidad/informes/2023/07/203644.html
2023-07-11,19:13:21,3.9,Ml,218,95 km al SE de Socaire,-24.329,-67.423,https://www.sismologia.cl/sismicidad/informes/2023/07/203641.html
2023-07-11,18:45:40,2.7,Ml,9,23 km al NO de Vichuquén,-34.746,-72.182,https://www.sismologia.cl/sismicidad/informes/2023/07/203638.html
2023-07-11,18:15:08,2.5,Ml,8,35 km al SO de Los Vilos,-32.145,-71.757,https://www.sismologia.cl/sismicidad/informes/2023/07/203636.html
2023-07-11,17:58:10,4.6,Ml,241,81 km al SE de Socaire,-24.02,-67.242,https://www.sismologia.cl/sismicidad/informes/2023/07/203634.html
2023-07-11,16:42:21,3.7,Ml,212,84 km al E de Socaire,-23.626,-67.067,https://www.sismologia.cl/sismicidad/informes/2023/07/203627.html
2023-07-11,16:41:15,3.1,Ml,112,45 km al SE de Pica,-20.823,-69.088,https://www.sismologia.cl/sismicidad/informes/2023/07/203624.html
2023-07-11,14:59:00,2.6,Ml,101,61 km al NE de Pica,-19.991,-69.086,https://www.sismologia.cl/sismicidad/informes/2023/07/203609.html
2023-07-11,14:35:44,4.8,Mw,8,29 km al NO de Tirúa,-38.222,-73.784,https://www.sismologia.cl/sismicidad/informes/2023/07/203606.html
2023-07-11,14:24:43,3.0,Ml,35,37 km al N de Valparaíso,-32.723,-71.685,https://www.sismologia.cl/sismicidad/informes/2023/07/203603.html
2023-07-11,14:10:57,4.1,Ml,199,114 km al SE de Socaire,-24.386,-67.187,https://www.sismologia.cl/sismicidad/informes/2023/07/203600.html
2023-07-11,14:05:23,3.9,Ml,266,73 km al S de Socaire,-24.227,-68.068,https://www.sismologia.cl/sismicidad/informes/2023/07/203599.html
2023-07-11,13:07:15,3.2,Ml,66,29 km al SO de Quillagua,-21.861,-69.704,https://www.sismologia.cl/sismicidad/informes/2023/07/203590.html
2023-07-11,12:16:36,3.1,Ml,20,43 km al O de Valparaíso,-33.09,-72.068,https://www.sismologia.cl/sismicidad/informes/2023/07/203585.html
2023-07-11,09:06:27,2.5,Ml,128,60 km al SO de Ollagüe,-21.702,-68.533,https://www.sismologia.cl/sismicidad/informes/2023/07/203575.html
2023-07-11,06:21:34,3.2,Ml,26,32 km al O de Valparaíso,-33.131,-71.941,https://www.sismologia.cl/sismicidad/informes/2023/07/203565.html
2023-07-11,05:58:03,2.6,Ml,95,26 km al E de Calama,-22.519,-68.68,https://www.sismologia.cl/sismicidad/informes/2023/07/203560.html
2023-07-11,05:40:16,2.8,Ml,15,44 km al SO de Huasco,-28.806,-71.449,https://www.sismologia.cl/sismicidad/informes/2023/07/203555.html
2023-07-11,05:33:57,2.6,Ml,28,59 km al O de La Ligua,-32.508,-71.852,https://www.sismologia.cl/sismicidad/informes/2023/07/203553.html
2023-07-11,05:23:53,2.8,Ml,52,78 km al S de Caldera,-27.745,-71.013,https://www.sismologia.cl/sismicidad/informes/2023/07/203552.html
2023-07-11,05:14:51,2.8,Ml,102,76 km al SO de Ollagüe,-21.755,-68.716,https://www.sismologia.cl/sismicidad/informes/2023/07/203549.html
2023-07-11,04:22:27,3.3,Ml,208,72 km al SE de Socaire,-23.896,-67.269,https://www.sismologia.cl/sismicidad/informes/2023/07/203546.html
2023-07-11,03:44:46,3.1,Ml,118,23 km al NO de San Pedro de Atacama,-22.793,-68.377,https://www.sismologia.cl/sismicidad/informes/2023/07/203539.html
2023-07-11,03:41:52,2.7,Ml,105,21 km al O de Mina Collahuasi,-20.858,-68.858,https://www.sismologia.cl/sismicidad/informes/2023/07/203537.html
2023-07-11,02:36:18,2.6,Ml,25,76 km al O de Arauco,-36.966,-74.102,https://www.sismologia.cl/sismicidad/informes/2023/07/203529.html
2023-07-11,23:57:07,3.3,Ml,130,23 km al O de Socaire,-23.633,-68.11,https://www.sismologia.cl/sismicidad/informes/2023/07/203517.html
2023-07-11,23:04:57,2.5,Ml,35,38 km al O de Valparaíso,-33.101,-72.014,https://www.sismologia.cl/sismicidad/informes/2023/07/203515.html
2023-07-11,22:29:28,2.9,Ml,111,59 km al E de Sierra Gorda.,-23.06,-68.764,https://www.sismologia.cl/sismicidad/informes/2023/07/203510.html
2023-07-11,22:28:38,3.4,Ml,277,44 km al S de Socaire,-23.962,-68.04,https://www.sismologia.cl/sismicidad/informes/2023/07/203513.html
2023-07-11,22:27:50,3.6,Ml,102,14 km al N de Farellones,-33.222,-70.319,https://www.sismologia.cl/sismicidad/informes/2023/07/203508.html
2023-07-11,21:11:38,4.1,Ml,36,45 km al O de Valparaíso,-33.097,-72.093,https://www.sismologia.cl/sismicidad/informes/2023/07/203503.html
2023-07-11,20:26:26,3.5,Ml,75,12 km al E de La Higuera,-29.492,-71.077,https://www.sismologia.cl/sismicidad/informes/2023/07/203499.html
2023-07-11,20:17:49,2.5,Ml,111,44 km al SO de Mina Collahuasi,-21.098,-68.966,https://www.sismologia.cl/sismicidad/informes/2023/07/203497.html
2023-07-10,19:06:26,3.1,Ml,29,53 km al O de Tongoy,-30.399,-72.02,https://www.sismologia.cl/sismicidad/informes/2023/07/203492.html
2023-07-10,16:56:02,2.6,Ml,46,33 km al S de Antofagasta,-23.927,-70.324,https://www.sismologia.cl/sismicidad/informes/2023/07/203479.html
2023-07-10,16:09:20,3.4,Ml,219,94 km al SE de Socaire,-24.283,-67.366,https://www.sismologia.cl/sismicidad/informes/2023/07/203473.html
2023-07-10,11:37:45,4.1,Ml,35,31 km al SO de La Ligua,-32.62,-71.493,https://www.sismologia.cl/sismicidad/informes/2023/07/203447.html
2023-07-10,08:48:02,2.9,Ml,118,50 km al S de Mina Collahuasi,-21.25,-68.821,https://www.sismologia.cl/sismicidad/informes/2023/07/203434.html
2023-07-10,08:43:50,2.6,Ml,116,62 km al SO de Ollagüe,-21.682,-68.588,https://www.sismologia.cl/sismicidad/informes/2023/07/203433.html
2023-07-10,05:57:51,2.9,Ml,109,47 km al SO de Mina Collahuasi,-21.119,-68.991,https://www.sismologia.cl/sismicidad/informes/2023/07/203424.html
2023-07-10,05:45:02,2.6,Ml,15,76 km al O de Arica,-18.599,-71.027,https://www.sismologia.cl/sismicidad/informes/2023/07/203421.html
2023-07-10,05:31:47,2.5,Ml,110,30 km al SO de Putre,-18.439,-69.686,https://www.sismologia.cl/sismicidad/informes/2023/07/203415.html
2023-07-10,05:29:01,2.5,Ml,22,28 km al NO de Concepción,-36.702,-73.317,https://www.sismologia.cl/sismicidad/informes/2023/07/203414.html
2023-07-10,03:15:37,2.9,Ml,234,55 km al S de Socaire,-24.056,-67.713,https://www.sismologia.cl/sismicidad/informes/2023/07/203406.html
2023-07-10,02:15:07,3.3,Ml,16,313 km al SO de Melinka,-45.515,-76.99,https://www.sismologia.cl/sismicidad/informes/2023/07/203402.html
2023-07-10,01:47:26,2.8,Ml,102,11 km al O de Calama,-22.466,-69.034,https://www.sismologia.cl/sismicidad/informes/2023/07/203399.html
2023-07-10,01:47:25,2.6,Ml,112,48 km al SO de Mina Collahuasi,-21.172,-68.937,https://www.sismologia.cl/sismicidad/informes/2023/07/203398.html
2023-07-10,23:18:38,2.7,Ml,37,20 km al SO de Valparaíso,-33.203,-71.728,https://www.sismologia.cl/sismicidad/informes/2023/07/203390.html
2023-07-10,22:58:13,3.1,Ml,91,12 km al NO de Farellones,-33.274,-70.396,https://www.sismologia.cl/sismicidad/informes/2023/07/203387.html
2023-07-09,19:23:41,3.5,Ml,110,48 km al SO de Mina Collahuasi,-21.085,-69.022,https://www.sismologia.cl/sismicidad/informes/2023/07/203371.html
2023-07-09,18:16:05,2.8,Ml,102,19 km al SE de San Fernando,-34.744,-70.911,https://www.sismologia.cl/sismicidad/informes/2023/07/203366.html
2023-07-09,18:04:10,4.1,Ml,58,17 km al O de Andacollo,-30.213,-71.262,https://www.sismologia.cl/sismicidad/informes/2023/07/203361.html
2023-07-09,13:43:47,2.8,Ml,248,80 km al E de Socaire,-23.822,-67.148,https://www.sismologia.cl/sismicidad/informes/2023/07/203324.html
2023-07-09,13:34:48,3.3,Ml,106,44 km al E de Talca,-35.488,-71.189,https://www.sismologia.cl/sismicidad/informes/2023/07/203322.html
2023-07-09,13:15:48,2.9,Ml,105,15 km al NO de Farellones,-33.224,-70.379,https://www.sismologia.cl/sismicidad/informes/2023/07/203320.html
2023-07-09,13:11:33,5.6,Mww,110,15 km al N de Farellones,-33.222,-70.271,https://www.sismologia.cl/sismicidad/informes/2023/07/203315.html
2023-07-09,12:43:12,2.9,Ml,97,45 km al S de Camiña,-19.711,-69.379,https://www.sismologia.cl/sismicidad/informes/2023/07/203310.html
2023-07-09,11:26:49,2.5,Ml,114,47 km al SO de Mina Collahuasi,-21.117,-68.987,https://www.sismologia.cl/sismicidad/informes/2023/07/203305.html
2023-07-09,08:43:35,2.8,Ml,231,68 km al E de Socaire,-23.787,-67.257,https://www.sismologia.cl/sismicidad/informes/2023/07/203296.html
2023-07-09,07:40:55,2.8,Ml,35,131 km al O de Antofagasta,-23.765,-71.687,https://www.sismologia.cl/sismicidad/informes/2023/07/203295.html
2023-07-09,06:35:12,2.6,Ml,74,33 km al SE de La Ligua,-32.617,-70.939,https://www.sismologia.cl/sismicidad/informes/2023/07/203290.html
2023-07-09,06:03:48,3.4,Ml,223,53 km al S de Socaire,-24.048,-67.748,https://www.sismologia.cl/sismicidad/informes/2023/07/203287.html
2023-07-09,05:43:55,2.5,Ml,107,48 km al SO de Mina Collahuasi,-21.202,-68.886,https://www.sismologia.cl/sismicidad/informes/2023/07/203282.html
2023-07-09,05:13:07,2.8,Ml,105,30 km al S de Mina Collahuasi,-21.089,-68.707,https://www.sismologia.cl/sismicidad/informes/2023/07/203278.html
2023-07-09,05:00:44,3.2,Ml,112,16 km al NE de Calama,-22.378,-68.804,https://www.sismologia.cl/sismicidad/informes/2023/07/203275.html
2023-07-09,04:46:00,2.8,Ml,211,78 km al S de Socaire,-24.282,-67.742,https://www.sismologia.cl/sismicidad/informes/2023/07/203274.html
2023-07-09,04:24:02,2.6,Ml,13,48 km al NO de Valdivia,-39.539,-73.68,https://www.sismologia.cl/sismicidad/informes/2023/07/203272.html
2023-07-09,03:37:41,2.8,Ml,68,31 km al O de Sierra Gorda.,-23.005,-69.596,https://www.sismologia.cl/sismicidad/informes/2023/07/203269.html
2023-07-09,01:14:41,3.3,Ml,135,10 km al SE de Calama,-22.509,-68.847,https://www.sismologia.cl/sismicidad/informes/2023/07/203265.html
2023-07-09,00:49:19,2.9,Ml,65,17 km al NO de Canela Baja,-31.288,-71.576,https://www.sismologia.cl/sismicidad/informes/2023/07/203261.html
2023-07-09,23:51:32,3.1,Ml,104,32 km al S de Pica,-20.773,-69.288,https://www.sismologia.cl/sismicidad/informes/2023/07/203258.html
2023-07-09,22:29:59,2.6,Ml,110,40 km al O de Ollagüe,-21.28,-68.633,https://www.sismologia.cl/sismicidad/informes/2023/07/203248.html
2023-07-09,21:10:16,2.8,Ml,79,24 km al SO de Calama,-22.666,-69.031,https://www.sismologia.cl/sismicidad/informes/2023/07/203242.html
2023-07-09,21:01:08,3.0,Ml,235,64 km al SE de Socaire,-23.885,-67.345,https://www.sismologia.cl/sismicidad/informes/2023/07/203241.html
2023-07-08,18:13:55,2.5,Ml,24,29 km al O de Navidad,-33.89,-72.134,https://www.sismologia.cl/sismicidad/informes/2023/07/203233.html
2023-07-08,14:16:25,2.6,Ml,132,66 km al NE de Calama,-21.931,-68.673,https://www.sismologia.cl/sismicidad/informes/2023/07/203216.html
2023-07-08,13:49:02,3.0,Ml,102,68 km al SE de Mina La Escondida.,-24.793,-68.716,https://www.sismologia.cl/sismicidad/informes/2023/07/203211.html
2023-07-08,12:18:17,2.7,Ml,108,45 km al S de Mina Collahuasi,-21.218,-68.782,https://www.sismologia.cl/sismicidad/informes/2023/07/203205.html
2023-07-08,11:03:12,3.0,Ml,34,39 km al O de Los Vilos,-31.839,-71.916,https://www.sismologia.cl/sismicidad/informes/2023/07/203199.html
2023-07-08,05:03:31,3.6,Ml,221,100 km al E de Socaire,-23.553,-66.914,https://www.sismologia.cl/sismicidad/informes/2023/07/203190.html
2023-07-08,23:52:52,4.0,Ml,69,20 km al SE de Los Vilos,-32.075,-71.43,https://www.sismologia.cl/sismicidad/informes/2023/07/203174.html
2023-07-08,20:41:37,3.6,Ml,31,37 km al O de Taltal,-25.506,-70.836,https://www.sismologia.cl/sismicidad/informes/2023/07/203166.html
2023-07-07,18:27:11,2.7,Ml,34,42 km al N de Huasco,-28.105,-71.363,https://www.sismologia.cl/sismicidad/informes/2023/07/203159.html
2023-07-07,17:14:45,3.6,Ml,110,43 km al SO de Mina Collahuasi,-21.13,-68.922,https://www.sismologia.cl/sismicidad/informes/2023/07/203156.html
