utc_date,local_time,magnitude,magnitude_unit,depth_(km),location,latitude,longitude,url
2023-07-06,15:53:30,3.2,Ml,108,36 km al E de Linares,-35.966,-71.223,https://www.sismologia.cl/sismicidad/informes/2023/07/203049.html
2023-07-06,15:45:16,2.6,Ml,20,16 km al NO de Mina Los Pelambres,-31.734,-70.725,https://www.sismologia.cl/sismicidad/informes/2023/07/203046.html
2023-07-06,15:03:09,3.7,Ml,80,13 km al SO de Curicó,-35.091,-71.309,https://www.sismologia.cl/sismicidad/informes/2023/07/203040.html
2023-07-06,13:45:26,3.2,Ml,36,57 km al O de Tongoy,-30.398,-72.063,https://www.sismologia.cl/sismicidad/informes/2023/07/203025.html
2023-07-06,12:51:19,2.7,Ml,135,53 km al NE de Calama,-22.033,-68.717,https://www.sismologia.cl/sismicidad/informes/2023/07/203021.html
2023-07-06,12:37:49,2.8,Ml,29,37 km al O de Ovalle,-30.624,-71.587,https://www.sismologia.cl/sismicidad/informes/2023/07/203018.html
2023-07-06,12:11:14,3.0,Ml,112,42 km al SO de Mina Collahuasi,-21.062,-68.975,https://www.sismologia.cl/sismicidad/informes/2023/07/203014.html
2023-07-06,08:50:16,3.7,Ml,216,83 km al NE de San Pedro de Atacama,-22.273,-67.801,https://www.sismologia.cl/sismicidad/informes/2023/07/203007.html
2023-07-06,08:19:09,3.4,Ml,53,41 km al SO de María Elena,-22.628,-69.925,https://www.sismologia.cl/sismicidad/informes/2023/07/203003.html
2023-07-06,07:59:12,3.8,Ml,229,68 km al SE de Socaire,-24.156,-67.651,https://www.sismologia.cl/sismicidad/informes/2023/07/203001.html
2023-07-06,07:23:38,2.9,Ml,122,24 km al O de Ollagüe,-21.261,-68.482,https://www.sismologia.cl/sismicidad/informes/2023/07/202997.html
2023-07-06,06:09:46,4.1,Ml,124,58 km al SO de Ollagüe,-21.535,-68.698,https://www.sismologia.cl/sismicidad/informes/2023/07/202994.html
2023-07-06,05:51:47,3.2,Ml,105,56 km al NE de Los Andes.,-32.42,-70.257,https://www.sismologia.cl/sismicidad/informes/2023/07/202989.html
2023-07-06,04:32:14,3.6,Ml,218,107 km al E de Socaire,-23.983,-66.93,https://www.sismologia.cl/sismicidad/informes/2023/07/202983.html
2023-07-06,03:04:22,3.8,Ml,27,34 km al O de El Tabo,-33.527,-72.026,https://www.sismologia.cl/sismicidad/informes/2023/07/202976.html
2023-07-06,01:43:46,4.1,Ml,243,72 km al E de Socaire,-23.653,-67.188,https://www.sismologia.cl/sismicidad/informes/2023/07/202972.html
2023-07-06,00:05:26,2.6,Ml,78,51 km al NO de Quillagua,-21.429,-69.957,https://www.sismologia.cl/sismicidad/informes/2023/07/202962.html
2023-07-06,00:01:14,3.5,Ml,103,19 km al NE de Mina Los Pelambres,-31.732,-70.422,https://www.sismologia.cl/sismicidad/informes/2023/07/202960.html
2023-07-06,23:18:52,2.8,Ml,54,17 km al E de La Higuera,-29.483,-71.024,https://www.sismologia.cl/sismicidad/informes/2023/07/202955.html
2023-07-06,21:30:54,3.4,Ml,110,39 km al N de Camiña,-18.981,-69.305,https://www.sismologia.cl/sismicidad/informes/2023/07/202938.html
2023-07-06,21:25:34,3.5,Ml,125,48 km al SO de Ollagüe,-21.597,-68.481,https://www.sismologia.cl/sismicidad/informes/2023/07/202935.html
2023-07-06,20:31:56,5.8,Mww,128,44 km al S de Socaire,-23.973,-67.986,https://www.sismologia.cl/sismicidad/informes/2023/07/202932.html
2023-07-05,19:45:55,2.9,Ml,104,58 km al O de Ollagüe,-21.386,-68.785,https://www.sismologia.cl/sismicidad/informes/2023/07/202930.html
2023-07-05,19:30:21,3.5,Ml,129,13 km al SO de Ollagüe,-21.33,-68.305,https://www.sismologia.cl/sismicidad/informes/2023/07/202927.html
2023-07-05,18:41:48,2.8,Ml,115,12 km al N de Calama,-22.369,-68.971,https://www.sismologia.cl/sismicidad/informes/2023/07/202925.html
2023-07-05,17:54:38,2.6,Ml,110,92 km al E de Tierra Amarilla,-27.517,-69.339,https://www.sismologia.cl/sismicidad/informes/2023/07/202923.html
2023-07-05,17:05:30,2.9,Ml,125,52 km al SO de Ollagüe,-21.55,-68.614,https://www.sismologia.cl/sismicidad/informes/2023/07/202921.html
2023-07-05,13:43:10,3.5,Ml,172,96 km al E de Socaire,-23.896,-67.01,https://www.sismologia.cl/sismicidad/informes/2023/07/202904.html
2023-07-05,06:49:30,4.0,Ml,208,73 km al SE de Socaire,-24.118,-67.457,https://www.sismologia.cl/sismicidad/informes/2023/07/202881.html
2023-07-05,03:58:40,3.0,Ml,108,52 km al SO de Mina Collahuasi,-21.112,-69.054,https://www.sismologia.cl/sismicidad/informes/2023/07/202868.html
2023-07-05,02:34:27,3.7,Ml,30,40 km al O de Los Vilos,-32.067,-71.894,https://www.sismologia.cl/sismicidad/informes/2023/07/202857.html
2023-07-05,00:26:28,3.5,Ml,112,45 km al S de Pica,-20.869,-69.181,https://www.sismologia.cl/sismicidad/informes/2023/07/202844.html
2023-07-05,22:06:37,3.2,Ml,108,48 km al O de Mina Collahuasi,-20.879,-69.12,https://www.sismologia.cl/sismicidad/informes/2023/07/202840.html
2023-07-05,21:31:33,3.3,Ml,95,53 km al N de Mina La Escondida.,-23.804,-68.948,https://www.sismologia.cl/sismicidad/informes/2023/07/202836.html
2023-07-04,17:36:13,3.6,Ml,61,25 km al SO de Antofagasta,-23.804,-70.58,https://www.sismologia.cl/sismicidad/informes/2023/07/202829.html
2023-07-04,15:17:14,3.0,Ml,97,44 km al NE de Pica,-20.127,-69.165,https://www.sismologia.cl/sismicidad/informes/2023/07/202817.html
2023-07-04,14:25:08,3.9,Ml,106,26 km al E de Los Andes.,-32.823,-70.325,https://www.sismologia.cl/sismicidad/informes/2023/07/202809.html
2023-07-04,13:51:52,3.4,Ml,105,68 km al O de Ollagüe,-21.41,-68.881,https://www.sismologia.cl/sismicidad/informes/2023/07/202806.html
2023-07-04,13:33:56,2.8,Ml,44,79 km al S de Melinka,-44.6,-73.859,https://www.sismologia.cl/sismicidad/informes/2023/07/202805.html
2023-07-04,12:36:38,3.2,Ml,259,63 km al SE de Socaire,-23.883,-67.363,https://www.sismologia.cl/sismicidad/informes/2023/07/202796.html
2023-07-04,11:17:42,4.4,Mw,80,34 km al E de Baquedano,-23.442,-69.534,https://www.sismologia.cl/sismicidad/informes/2023/07/202790.html
2023-07-04,10:54:25,3.5,Ml,32,20 km al O de Tirúa,-38.31,-73.723,https://www.sismologia.cl/sismicidad/informes/2023/07/202788.html
2023-07-04,10:54:01,3.6,Ml,175,110 km al E de Socaire,-23.698,-66.818,https://www.sismologia.cl/sismicidad/informes/2023/07/202786.html
2023-07-04,10:36:19,3.3,Ml,106,64 km al SO de San Pedro de Atacama,-23.232,-68.723,https://www.sismologia.cl/sismicidad/informes/2023/07/202782.html
2023-07-04,09:49:27,2.5,Ml,108,49 km al S de Pica,-20.906,-69.173,https://www.sismologia.cl/sismicidad/informes/2023/07/202777.html
2023-07-04,08:52:21,2.8,Ml,34,79 km al N de Huasco,-27.79,-71.485,https://www.sismologia.cl/sismicidad/informes/2023/07/202773.html
2023-07-04,07:16:16,2.8,Ml,117,27 km al N de Calama,-22.235,-68.861,https://www.sismologia.cl/sismicidad/informes/2023/07/202770.html
2023-07-04,04:27:17,3.5,Ml,235,81 km al SE de Socaire,-23.922,-67.181,https://www.sismologia.cl/sismicidad/informes/2023/07/202762.html
2023-07-04,04:15:47,2.7,Ml,29,55 km al O de Valparaíso,-33.0,-72.199,https://www.sismologia.cl/sismicidad/informes/2023/07/202759.html
2023-07-04,03:24:03,3.5,Ml,218,85 km al SE de Socaire,-23.999,-67.18,https://www.sismologia.cl/sismicidad/informes/2023/07/202754.html
2023-07-04,02:05:47,2.7,Ml,112,49 km al S de Pica,-20.905,-69.182,https://www.sismologia.cl/sismicidad/informes/2023/07/202747.html
2023-07-04,01:57:50,2.7,Ml,66,43 km al O de La Serena,-29.841,-71.69,https://www.sismologia.cl/sismicidad/informes/2023/07/202744.html
2023-07-04,01:28:20,2.7,Ml,118,67 km al SO de Ollagüe,-21.787,-68.495,https://www.sismologia.cl/sismicidad/informes/2023/07/202740.html
2023-07-04,00:09:59,3.3,Ml,33,32 km al SO de Canela Baja,-31.559,-71.737,https://www.sismologia.cl/sismicidad/informes/2023/07/202732.html
2023-07-04,23:57:57,2.5,Ml,62,12 km al N de Quillagua,-21.556,-69.564,https://www.sismologia.cl/sismicidad/informes/2023/07/202731.html
2023-07-04,22:31:27,2.5,Ml,34,27 km al SO de Los Vilos,-32.106,-71.683,https://www.sismologia.cl/sismicidad/informes/2023/07/202724.html
2023-07-04,21:08:56,2.8,Ml,32,80 km al N de Taltal,-24.694,-70.589,https://www.sismologia.cl/sismicidad/informes/2023/07/202719.html
2023-07-03,19:45:42,2.9,Ml,111,13 km al NE de Calama,-22.38,-68.845,https://www.sismologia.cl/sismicidad/informes/2023/07/202713.html
2023-07-03,19:24:42,3.5,Ml,99,48 km al NE de Pozo Almonte,-19.928,-69.488,https://www.sismologia.cl/sismicidad/informes/2023/07/202712.html
2023-07-03,17:51:34,3.2,Ml,258,49 km al SE de Socaire,-23.783,-67.458,https://www.sismologia.cl/sismicidad/informes/2023/07/202709.html
2023-07-03,17:33:46,4.5,Ml,34,41 km al O de Ovalle,-30.628,-71.626,https://www.sismologia.cl/sismicidad/informes/2023/07/202705.html
2023-07-03,16:19:26,2.9,Ml,49,79 km al NO de Tocopilla,-21.471,-70.563,https://www.sismologia.cl/sismicidad/informes/2023/07/202700.html
2023-07-03,15:14:01,2.8,Ml,12,30 km al NO de Arauco,-37.026,-73.505,https://www.sismologia.cl/sismicidad/informes/2023/07/202684.html
2023-07-03,15:02:48,2.6,Ml,29,40 km al NO de Lota,-36.91,-73.537,https://www.sismologia.cl/sismicidad/informes/2023/07/202686.html
2023-07-03,14:24:30,2.9,Ml,50,17 km al O de La Serena,-29.863,-71.418,https://www.sismologia.cl/sismicidad/informes/2023/07/202674.html
2023-07-03,09:27:13,2.8,Ml,105,20 km al E de Pica,-20.539,-69.145,https://www.sismologia.cl/sismicidad/informes/2023/07/202667.html
2023-07-03,08:52:50,2.7,Ml,124,36 km al NE de Calama,-22.185,-68.758,https://www.sismologia.cl/sismicidad/informes/2023/07/202661.html
2023-07-03,08:05:17,2.9,Ml,209,84 km al SE de Socaire,-24.131,-67.307,https://www.sismologia.cl/sismicidad/informes/2023/07/202658.html
2023-07-03,07:02:57,2.6,Ml,42,66 km al O de Punitaqui,-30.944,-71.934,https://www.sismologia.cl/sismicidad/informes/2023/07/202653.html
2023-07-03,06:31:03,4.3,Ml,37,104 km al O de Antofagasta,-24.008,-71.348,https://www.sismologia.cl/sismicidad/informes/2023/07/202652.html
2023-07-03,05:18:29,3.8,Ml,191,118 km al SE de Socaire,-24.437,-67.197,https://www.sismologia.cl/sismicidad/informes/2023/07/202648.html
2023-07-03,04:50:53,2.8,Ml,7,75 km al S de Mina La Escondida.,-24.94,-69.16,https://www.sismologia.cl/sismicidad/informes/2023/07/202646.html
2023-07-03,04:27:13,3.1,Ml,29,40 km al O de Punitaqui,-30.695,-71.65,https://www.sismologia.cl/sismicidad/informes/2023/07/202643.html
2023-07-03,04:14:24,2.7,Ml,29,40 km al NO de Punitaqui,-30.672,-71.629,https://www.sismologia.cl/sismicidad/informes/2023/07/202640.html
2023-07-03,03:43:38,4.4,Mw,103,17 km al E de Mina La Escondida.,-24.326,-68.898,https://www.sismologia.cl/sismicidad/informes/2023/07/202637.html
2023-07-03,02:59:42,2.5,Ml,105,41 km al SO de Mina Collahuasi,-21.069,-68.951,https://www.sismologia.cl/sismicidad/informes/2023/07/202636.html
2023-07-03,02:41:53,3.6,Ml,3,10 km al NO de Puerto Natales,-51.656,-72.582,https://www.sismologia.cl/sismicidad/informes/2023/07/202639.html
2023-07-03,02:41:10,2.6,Ml,34,37 km al SO de Pichilemu,-34.538,-72.368,https://www.sismologia.cl/sismicidad/informes/2023/07/202634.html
2023-07-03,01:31:01,2.6,Ml,35,39 km al O de La Serena,-29.811,-71.638,https://www.sismologia.cl/sismicidad/informes/2023/07/202626.html
2023-07-03,01:09:34,2.6,Ml,94,34 km al E de Pica,-20.37,-69.035,https://www.sismologia.cl/sismicidad/informes/2023/07/202623.html
2023-07-03,00:26:06,3.6,Ml,108,57 km al N de Calama,-21.968,-68.797,https://www.sismologia.cl/sismicidad/informes/2023/07/202618.html
2023-07-03,23:12:23,3.3,Ml,269,59 km al S de Socaire,-24.123,-67.933,https://www.sismologia.cl/sismicidad/informes/2023/07/202612.html
2023-07-03,22:52:17,3.4,Ml,218,111 km al SE de Socaire,-24.058,-66.93,https://www.sismologia.cl/sismicidad/informes/2023/07/202610.html
2023-07-03,21:56:39,2.5,Ml,111,10 km al NE de San José de Maipo,-33.576,-70.279,https://www.sismologia.cl/sismicidad/informes/2023/07/202605.html
2023-07-03,21:50:14,3.5,Ml,118,48 km al SO de Mina Collahuasi,-21.127,-68.996,https://www.sismologia.cl/sismicidad/informes/2023/07/202602.html
2023-07-03,20:54:59,2.5,Ml,87,52 km al SE de Baquedano,-23.617,-69.433,https://www.sismologia.cl/sismicidad/informes/2023/07/202601.html
2023-07-02,19:17:13,3.8,Ml,141,15 km al N de Putre,-18.062,-69.578,https://www.sismologia.cl/sismicidad/informes/2023/07/202594.html
2023-07-02,18:41:44,3.0,Ml,251,75 km al NE de Socaire,-23.136,-67.349,https://www.sismologia.cl/sismicidad/informes/2023/07/202589.html
2023-07-02,18:24:14,3.6,Ml,123,53 km al SO de Ollagüe,-21.647,-68.499,https://www.sismologia.cl/sismicidad/informes/2023/07/202587.html
2023-07-02,17:41:00,3.4,Ml,34,10 km al NO de Ancud,-41.786,-73.88,https://www.sismologia.cl/sismicidad/informes/2023/07/202582.html
2023-07-02,17:20:04,3.0,Ml,215,73 km al SE de Socaire,-24.145,-67.504,https://www.sismologia.cl/sismicidad/informes/2023/07/202576.html
2023-07-02,17:12:49,3.5,Ml,32,51 km al O de Punitaqui,-30.725,-71.777,https://www.sismologia.cl/sismicidad/informes/2023/07/202574.html
2023-07-02,16:48:09,3.0,Ml,34,51 km al O de La Ligua,-32.52,-71.764,https://www.sismologia.cl/sismicidad/informes/2023/07/202571.html
2023-07-02,16:03:20,2.6,Ml,221,70 km al S de Socaire,-24.214,-67.812,https://www.sismologia.cl/sismicidad/informes/2023/07/202568.html
2023-07-02,15:43:34,3.5,Ml,115,67 km al E de Combarbalá,-31.137,-70.299,https://www.sismologia.cl/sismicidad/informes/2023/07/202562.html
2023-07-02,15:08:51,3.1,Ml,236,59 km al SE de Socaire,-24.027,-67.57,https://www.sismologia.cl/sismicidad/informes/2023/07/202560.html
2023-07-02,15:04:00,2.6,Ml,104,17 km al S de Calama,-22.627,-68.926,https://www.sismologia.cl/sismicidad/informes/2023/07/202559.html
2023-07-02,12:20:33,3.5,Ml,218,99 km al SE de Socaire,-24.17,-67.152,https://www.sismologia.cl/sismicidad/informes/2023/07/202550.html
2023-07-02,10:46:28,2.9,Ml,214,75 km al SE de Socaire,-24.181,-67.536,https://www.sismologia.cl/sismicidad/informes/2023/07/202548.html
2023-07-02,06:05:44,2.8,Ml,48,27 km al N de Vichuquén,-34.642,-72.006,https://www.sismologia.cl/sismicidad/informes/2023/07/202534.html
2023-07-02,05:33:11,3.0,Ml,245,68 km al SE de Socaire,-23.859,-67.287,https://www.sismologia.cl/sismicidad/informes/2023/07/202530.html
2023-07-02,04:19:14,3.0,Ml,110,62 km al S de Putre,-18.756,-69.574,https://www.sismologia.cl/sismicidad/informes/2023/07/202526.html
2023-07-02,02:05:07,2.9,Ml,40,70 km al N de Huasco,-27.84,-71.193,https://www.sismologia.cl/sismicidad/informes/2023/07/202520.html
2023-07-02,01:26:19,3.1,Ml,98,55 km al N de Mina La Escondida.,-23.773,-69.1,https://www.sismologia.cl/sismicidad/informes/2023/07/202517.html
2023-07-02,23:04:07,3.0,Ml,75,10 km al NO de Andacollo,-30.147,-71.124,https://www.sismologia.cl/sismicidad/informes/2023/07/202510.html
2023-07-02,22:57:48,2.7,Ml,122,26 km al SO de Ollagüe,-21.411,-68.406,https://www.sismologia.cl/sismicidad/informes/2023/07/202507.html
2023-07-02,22:57:43,3.6,Ml,39,120 km al O de Valparaíso,-33.098,-72.905,https://www.sismologia.cl/sismicidad/informes/2023/07/202506.html
2023-07-02,22:03:02,2.8,Ml,55,33 km al SE de Vichuquén,-35.082,-71.727,https://www.sismologia.cl/sismicidad/informes/2023/07/202501.html
2023-07-02,21:12:17,2.9,Ml,116,54 km al S de Mina Collahuasi,-21.285,-68.829,https://www.sismologia.cl/sismicidad/informes/2023/07/202493.html
2023-07-01,18:27:12,3.9,Ml,201,81 km al SE de Socaire,-24.227,-67.498,https://www.sismologia.cl/sismicidad/informes/2023/07/202488.html
2023-07-01,18:26:37,2.5,Ml,88,20 km al NE de Vallenar,-28.41,-70.684,https://www.sismologia.cl/sismicidad/informes/2023/07/202487.html
2023-07-01,18:18:42,3.4,Ml,266,71 km al SE de Socaire,-23.923,-67.3,https://www.sismologia.cl/sismicidad/informes/2023/07/202485.html
2023-07-01,14:45:16,3.6,Ml,40,93 km al O de Pisagua,-19.901,-71.038,https://www.sismologia.cl/sismicidad/informes/2023/07/202465.html
2023-07-01,13:44:39,2.7,Ml,116,25 km al SO de Ollagüe,-21.353,-68.453,https://www.sismologia.cl/sismicidad/informes/2023/07/202455.html
2023-07-01,12:58:20,2.7,Ml,86,55 km al NE de Pozo Almonte,-19.891,-69.432,https://www.sismologia.cl/sismicidad/informes/2023/07/202449.html
2023-07-01,12:02:19,2.6,Ml,28,40 km al N de Huasco,-28.103,-71.208,https://www.sismologia.cl/sismicidad/informes/2023/07/202445.html
2023-07-01,11:21:07,4.5,Mw,218,79 km al SE de Socaire,-24.175,-67.456,https://www.sismologia.cl/sismicidad/informes/2023/07/202443.html
2023-07-01,10:51:00,2.6,Ml,42,68 km al NO de Huasco,-27.894,-71.482,https://www.sismologia.cl/sismicidad/informes/2023/07/202438.html
2023-07-01,08:27:47,2.6,Ml,21,48 km al SO de Los Vilos,-32.212,-71.883,https://www.sismologia.cl/sismicidad/informes/2023/07/202431.html
2023-07-01,07:50:31,3.6,Ml,87,42 km al SO de Mina La Escondida.,-24.612,-69.239,https://www.sismologia.cl/sismicidad/informes/2023/07/202429.html
2023-07-01,07:07:07,2.7,Ml,117,45 km al SO de Mina Collahuasi,-21.167,-68.885,https://www.sismologia.cl/sismicidad/informes/2023/07/202420.html
2023-07-01,05:45:24,2.9,Ml,138,30 km al SE de San Pedro de Atacama,-23.132,-68.015,https://www.sismologia.cl/sismicidad/informes/2023/07/202415.html
2023-07-01,03:35:57,3.4,Ml,15,151 km al O de Lebu,-38.076,-75.272,https://www.sismologia.cl/sismicidad/informes/2023/07/202406.html
2023-07-01,03:18:47,4.1,Mw,229,118 km al SE de Socaire,-24.109,-66.873,https://www.sismologia.cl/sismicidad/informes/2023/07/202403.html
2023-07-01,03:02:48,2.7,Ml,35,65 km al N de Huasco,-27.917,-70.995,https://www.sismologia.cl/sismicidad/informes/2023/07/202400.html
2023-07-01,01:20:42,2.8,Ml,99,42 km al S de Camiña,-19.688,-69.349,https://www.sismologia.cl/sismicidad/informes/2023/07/202393.html
2023-07-01,23:37:29,3.7,Ml,189,86 km al SE de Socaire,-24.247,-67.444,https://www.sismologia.cl/sismicidad/informes/2023/07/202387.html
2023-07-01,21:40:52,2.9,Ml,116,75 km al SO de Socaire,-24.138,-68.326,https://www.sismologia.cl/sismicidad/informes/2023/07/202374.html
2023-07-01,21:30:45,2.8,Ml,92,49 km al S de Camiña,-19.745,-69.327,https://www.sismologia.cl/sismicidad/informes/2023/07/202373.html
2023-07-01,21:11:26,2.9,Ml,55,80 km al SO de Alto Hospicio,-20.891,-70.482,https://www.sismologia.cl/sismicidad/informes/2023/07/202371.html
2023-07-01,21:02:20,2.7,Ml,128,39 km al S de Mina Collahuasi,-21.177,-68.675,https://www.sismologia.cl/sismicidad/informes/2023/07/202368.html
2023-06-30,19:58:09,3.4,Ml,118,44 km al SO de Mina Collahuasi,-21.151,-68.906,https://www.sismologia.cl/sismicidad/informes/2023/06/202363.html
2023-06-30,18:40:48,2.7,Ml,24,61 km al O de Melinka,-44.005,-74.493,https://www.sismologia.cl/sismicidad/informes/2023/06/202360.html
2023-06-30,15:44:12,3.2,Ml,235,70 km al SE de Socaire,-24.154,-67.588,https://www.sismologia.cl/sismicidad/informes/2023/06/202349.html
2023-06-30,15:26:56,2.8,Ml,124,29 km al SO de Ollagüe,-21.44,-68.416,https://www.sismologia.cl/sismicidad/informes/2023/06/202346.html
2023-06-30,14:50:31,2.5,Ml,95,50 km al E de Sierra Gorda.,-22.923,-68.831,https://www.sismologia.cl/sismicidad/informes/2023/06/202341.html
2023-06-30,13:31:10,2.5,Ml,98,26 km al SO de Mina Collahuasi,-20.989,-68.834,https://www.sismologia.cl/sismicidad/informes/2023/06/202330.html
2023-06-30,12:20:41,2.6,Ml,233,75 km al E de Socaire,-23.862,-67.214,https://www.sismologia.cl/sismicidad/informes/2023/06/202324.html
2023-06-30,12:18:10,3.3,Ml,216,80 km al SE de Socaire,-24.257,-67.585,https://www.sismologia.cl/sismicidad/informes/2023/06/202323.html
2023-06-30,11:16:44,4.2,Ml,11,59 km al NO de Cobquecura,-35.749,-73.246,https://www.sismologia.cl/sismicidad/informes/2023/06/202319.html
2023-06-30,11:10:13,2.6,Ml,40,22 km al SO de Tongoy,-30.425,-71.615,https://www.sismologia.cl/sismicidad/informes/2023/06/202321.html
2023-06-30,11:06:19,2.5,Ml,37,33 km al NO de Canela Baja,-31.143,-71.624,https://www.sismologia.cl/sismicidad/informes/2023/06/202317.html
2023-06-30,10:41:38,2.5,Ml,232,51 km al SE de Socaire,-23.958,-67.586,https://www.sismologia.cl/sismicidad/informes/2023/06/202315.html
2023-06-30,09:48:21,2.5,Ml,49,22 km al O de La Higuera,-29.432,-71.412,https://www.sismologia.cl/sismicidad/informes/2023/06/202314.html
2023-06-30,09:42:49,4.0,Ml,34,26 km al SO de Tongoy,-30.437,-71.662,https://www.sismologia.cl/sismicidad/informes/2023/06/202309.html
2023-06-30,09:42:41,3.4,Ml,28,50 km al NO de Cobquecura,-35.809,-73.179,https://www.sismologia.cl/sismicidad/informes/2023/06/202312.html
2023-06-30,08:43:05,2.8,Ml,99,50 km al SO de San Pedro de Atacama,-23.235,-68.55,https://www.sismologia.cl/sismicidad/informes/2023/06/202305.html
2023-06-30,08:11:35,2.6,Ml,31,28 km al O de Punitaqui,-30.827,-71.555,https://www.sismologia.cl/sismicidad/informes/2023/06/202303.html
2023-06-30,06:07:04,2.9,Ml,146,38 km al SO de Ollagüe,-21.542,-68.393,https://www.sismologia.cl/sismicidad/informes/2023/06/202295.html
2023-06-30,04:50:13,3.8,Ml,48,71 km al N de Taltal,-24.79,-70.324,https://www.sismologia.cl/sismicidad/informes/2023/06/202287.html
2023-06-30,03:19:16,2.8,Ml,98,36 km al E de Pica,-20.444,-68.988,https://www.sismologia.cl/sismicidad/informes/2023/06/202280.html
2023-06-30,01:20:23,2.7,Ml,105,40 km al SO de Mina Collahuasi,-20.975,-69.013,https://www.sismologia.cl/sismicidad/informes/2023/06/202273.html
2023-06-30,23:36:43,3.0,Ml,121,67 km al N de Calama,-21.877,-68.791,https://www.sismologia.cl/sismicidad/informes/2023/06/202267.html
2023-06-30,22:59:22,3.2,Ml,109,37 km al SE de Pica,-20.779,-69.154,https://www.sismologia.cl/sismicidad/informes/2023/06/202263.html
2023-06-30,21:35:42,3.0,Ml,96,66 km al N de Pica,-19.906,-69.207,https://www.sismologia.cl/sismicidad/informes/2023/06/202259.html
2023-06-29,17:36:42,2.9,Ml,40,31 km al N de Ancud,-41.591,-73.783,https://www.sismologia.cl/sismicidad/informes/2023/06/202244.html
2023-06-29,13:58:27,2.6,Ml,105,55 km al N de Calama,-21.988,-68.83,https://www.sismologia.cl/sismicidad/informes/2023/06/202227.html
2023-06-29,13:56:04,2.5,Ml,112,16 km al NE de Pica,-20.392,-69.218,https://www.sismologia.cl/sismicidad/informes/2023/06/202225.html
2023-06-29,13:38:09,2.8,Ml,127,22 km al SO de Ollagüe,-21.366,-68.401,https://www.sismologia.cl/sismicidad/informes/2023/06/202221.html
2023-06-29,11:45:19,3.7,Ml,60,14 km al SO de Punitaqui,-30.952,-71.312,https://www.sismologia.cl/sismicidad/informes/2023/06/202208.html
2023-06-29,10:42:48,3.5,Ml,245,86 km al NE de Socaire,-23.178,-67.178,https://www.sismologia.cl/sismicidad/informes/2023/06/202205.html
2023-06-29,09:13:08,2.8,Ml,135,38 km al SO de Ollagüe,-21.54,-68.402,https://www.sismologia.cl/sismicidad/informes/2023/06/202200.html
2023-06-29,08:29:16,2.9,Ml,93,24 km al E de Pica,-20.481,-69.097,https://www.sismologia.cl/sismicidad/informes/2023/06/202198.html
2023-06-29,08:24:54,2.7,Ml,99,74 km al SO de Ollagüe,-21.701,-68.755,https://www.sismologia.cl/sismicidad/informes/2023/06/202196.html
2023-06-29,04:10:23,2.7,Ml,52,14 km al O de Ancud,-41.833,-73.992,https://www.sismologia.cl/sismicidad/informes/2023/06/202183.html
2023-06-29,02:52:34,4.2,Ml,13,62 km al NO de Cobquecura,-35.758,-73.3,https://www.sismologia.cl/sismicidad/informes/2023/06/202181.html
