utc_date,local_time,hour_category,part_of_the_day,magnitude,magnitude_unit,magnitude_category,depth_(km),depth_category,location,latitude,longitude,url
2023-07-14,08:53:09,8:00 - 9:00,Central Hours,3.1,Ml,3-3.9,115,intermediate,54 km al NE de Calama,-22.083,-68.606,https://www.sismologia.cl/sismicidad/informes/2023/07/203907.html
2023-07-14,08:27:16,8:00 - 9:00,Central Hours,2.9,Ml,<3,109,intermediate,26 km al N de Calama,-22.235,-68.889,https://www.sismologia.cl/sismicidad/informes/2023/07/203904.html
2023-07-14,06:11:45,6:00 - 7:00,Early Hours,2.3,Ml,<3,41,shallow,15 km al SO de Tocopilla,-22.199,-70.299,https://www.sismologia.cl/sismicidad/informes/2023/07/203900.html
2023-07-14,03:55:18,3:00 - 4:00,Early Hours,2.8,Ml,<3,53,intermediate,32 km al NO de La Higuera,-29.243,-71.326,https://www.sismologia.cl/sismicidad/informes/2023/07/203885.html
2023-07-14,20:59:17,20:00 - 21:00,Later Hours,3.0,Ml,3-3.9,95,intermediate,57 km al S de Camiña,-19.807,-69.266,https://www.sismologia.cl/sismicidad/informes/2023/07/203865.html
2023-07-13,19:29:52,19:00 - 20:00,Later Hours,2.7,Ml,<3,62,intermediate,32 km al S de Taltal,-25.698,-70.448,https://www.sismologia.cl/sismicidad/informes/2023/07/203864.html
2023-07-13,16:35:47,16:00 - 17:00,Later Hours,3.3,Ml,3-3.9,127,intermediate,53 km al SO de Mina Collahuasi,-21.224,-68.941,https://www.sismologia.cl/sismicidad/informes/2023/07/203845.html
2023-07-13,15:18:10,15:00 - 16:00,Central Hours,3.8,Ml,3-3.9,148,intermediate,35 km al E de Antuco,-37.339,-71.275,https://www.sismologia.cl/sismicidad/informes/2023/07/203840.html
2023-07-13,14:02:34,14:00 - 15:00,Central Hours,2.7,Ml,<3,100,intermediate,55 km al S de Camiña,-19.801,-69.532,https://www.sismologia.cl/sismicidad/informes/2023/07/203829.html
2023-07-13,12:40:28,12:00 - 13:00,Central Hours,3.3,Ml,3-3.9,12,shallow,61 km al SO de Castro,-42.824,-74.348,https://www.sismologia.cl/sismicidad/informes/2023/07/203828.html
2023-07-13,11:06:56,11:00 - 12:00,Central Hours,2.8,Ml,<3,53,intermediate,31 km al N de La Higuera,-29.233,-71.251,https://www.sismologia.cl/sismicidad/informes/2023/07/203822.html
2023-07-13,11:00:51,11:00 - 12:00,Central Hours,3.0,Ml,3-3.9,215,intermediate,83 km al SE de Socaire,-24.121,-67.321,https://www.sismologia.cl/sismicidad/informes/2023/07/203821.html
2023-07-13,09:19:17,9:00 - 10:00,Central Hours,2.8,Ml,<3,110,intermediate,41 km al E de Los Andes.,-32.699,-70.192,https://www.sismologia.cl/sismicidad/informes/2023/07/203811.html
2023-07-13,08:28:28,8:00 - 9:00,Central Hours,3.0,Ml,3-3.9,33,shallow,84 km al O de Vichuquén,-34.653,-72.867,https://www.sismologia.cl/sismicidad/informes/2023/07/203808.html
2023-07-13,06:06:33,6:00 - 7:00,Early Hours,2.9,Ml,<3,100,intermediate,24 km al S de Pica,-20.693,-69.408,https://www.sismologia.cl/sismicidad/informes/2023/07/203800.html
2023-07-13,05:17:21,5:00 - 6:00,Early Hours,2.8,Ml,<3,28,shallow,13 km al N de Pichilemu,-34.273,-72.023,https://www.sismologia.cl/sismicidad/informes/2023/07/203793.html
2023-07-13,04:17:17,4:00 - 5:00,Early Hours,2.9,Ml,<3,96,intermediate,26 km al NE de Pica,-20.306,-69.169,https://www.sismologia.cl/sismicidad/informes/2023/07/203787.html
2023-07-13,00:54:47,0:00 - 1:00,Early Hours,3.4,Ml,3-3.9,135,intermediate,14 km al S de San Pedro de Atacama,-23.041,-68.248,https://www.sismologia.cl/sismicidad/informes/2023/07/203773.html
2023-07-13,00:16:57,0:00 - 1:00,Early Hours,3.9,Ml,3-3.9,42,shallow,18 km al E de Vichuquén,-34.911,-71.802,https://www.sismologia.cl/sismicidad/informes/2023/07/203770.html
2023-07-13,21:33:51,21:00 - 22:00,Later Hours,2.7,Ml,<3,24,shallow,30 km al SO de Los Vilos,-32.132,-71.701,https://www.sismologia.cl/sismicidad/informes/2023/07/203759.html
2023-07-13,20:28:08,20:00 - 21:00,Later Hours,3.9,Ml,3-3.9,229,intermediate,95 km al E de Socaire,-23.861,-67.003,https://www.sismologia.cl/sismicidad/informes/2023/07/203753.html
2023-07-12,17:03:46,17:00 - 18:00,Later Hours,3.0,Ml,3-3.9,104,intermediate,44 km al NE de Mina La Escondida.,-23.914,-68.871,https://www.sismologia.cl/sismicidad/informes/2023/07/203736.html
2023-07-12,16:33:06,16:00 - 17:00,Later Hours,2.7,Ml,<3,25,shallow,28 km al O de Arauco,-37.337,-73.611,https://www.sismologia.cl/sismicidad/informes/2023/07/203733.html
2023-07-12,16:23:22,16:00 - 17:00,Later Hours,2.6,Ml,<3,16,shallow,128 km al O de Tocopilla,-21.728,-71.376,https://www.sismologia.cl/sismicidad/informes/2023/07/203730.html
2023-07-12,13:52:18,13:00 - 14:00,Central Hours,4.3,Ml,4-4.9,12,shallow,65 km al SO de Castro,-42.806,-74.417,https://www.sismologia.cl/sismicidad/informes/2023/07/203714.html
2023-07-12,13:08:20,13:00 - 14:00,Central Hours,3.2,Ml,3-3.9,86,intermediate,26 km al S de Sierra Gorda.,-23.125,-69.259,https://www.sismologia.cl/sismicidad/informes/2023/07/203710.html
2023-07-12,09:49:15,9:00 - 10:00,Central Hours,2.9,Ml,<3,29,shallow,108 km al O de Tongoy,-30.43,-72.601,https://www.sismologia.cl/sismicidad/informes/2023/07/203699.html
2023-07-12,07:07:53,7:00 - 8:00,Early Hours,2.7,Ml,<3,202,intermediate,86 km al E de Socaire,-23.359,-67.082,https://www.sismologia.cl/sismicidad/informes/2023/07/203690.html
2023-07-12,06:27:32,6:00 - 7:00,Early Hours,3.3,Ml,3-3.9,151,intermediate,23 km al SO de Visviri,-17.774,-69.598,https://www.sismologia.cl/sismicidad/informes/2023/07/203688.html
2023-07-12,06:20:41,6:00 - 7:00,Early Hours,2.5,Ml,<3,38,shallow,41 km al SO de Los Vilos,-32.25,-71.672,https://www.sismologia.cl/sismicidad/informes/2023/07/203687.html
2023-07-12,05:21:01,5:00 - 6:00,Early Hours,2.6,Ml,<3,82,intermediate,22 km al SO de Rancagua,-34.259,-70.951,https://www.sismologia.cl/sismicidad/informes/2023/07/203685.html
2023-07-12,03:44:27,3:00 - 4:00,Early Hours,2.8,Ml,<3,72,intermediate,12 km al E de Talca,-35.443,-71.532,https://www.sismologia.cl/sismicidad/informes/2023/07/203677.html
2023-07-12,03:43:33,3:00 - 4:00,Early Hours,2.8,Ml,<3,238,intermediate,82 km al E de Socaire,-23.805,-67.117,https://www.sismologia.cl/sismicidad/informes/2023/07/203676.html
2023-07-12,01:44:13,1:00 - 2:00,Early Hours,2.8,Ml,<3,30,shallow,59 km al O de La Ligua,-32.507,-71.853,https://www.sismologia.cl/sismicidad/informes/2023/07/203666.html
2023-07-12,01:40:33,1:00 - 2:00,Early Hours,2.7,Ml,<3,155,intermediate,13 km al NE de Ollagüe,-21.134,-68.179,https://www.sismologia.cl/sismicidad/informes/2023/07/203664.html
2023-07-12,01:18:03,1:00 - 2:00,Early Hours,4.1,Ml,4-4.9,112,intermediate,60 km al N de Calama,-21.946,-68.787,https://www.sismologia.cl/sismicidad/informes/2023/07/203661.html
2023-07-12,00:40:20,0:00 - 1:00,Early Hours,2.8,Ml,<3,36,shallow,36 km al SO de Los Vilos,-32.143,-71.784,https://www.sismologia.cl/sismicidad/informes/2023/07/203659.html
2023-07-12,22:51:47,22:00 - 23:00,Later Hours,3.2,Ml,3-3.9,102,intermediate,37 km al SO de Mina Collahuasi,-21.029,-68.943,https://www.sismologia.cl/sismicidad/informes/2023/07/203652.html
2023-07-11,19:42:51,19:00 - 20:00,Later Hours,3.3,Ml,3-3.9,24,shallow,49 km al O de Valparaíso,-33.102,-72.132,https://www.sismologia.cl/sismicidad/informes/2023/07/203644.html
2023-07-11,19:13:21,19:00 - 20:00,Later Hours,3.9,Ml,3-3.9,218,intermediate,95 km al SE de Socaire,-24.329,-67.423,https://www.sismologia.cl/sismicidad/informes/2023/07/203641.html
2023-07-11,18:45:40,18:00 - 19:00,Later Hours,2.7,Ml,<3,9,shallow,23 km al NO de Vichuquén,-34.746,-72.182,https://www.sismologia.cl/sismicidad/informes/2023/07/203638.html
2023-07-11,18:15:08,18:00 - 19:00,Later Hours,2.5,Ml,<3,8,shallow,35 km al SO de Los Vilos,-32.145,-71.757,https://www.sismologia.cl/sismicidad/informes/2023/07/203636.html
2023-07-11,17:58:10,17:00 - 18:00,Later Hours,4.6,Ml,4-4.9,241,intermediate,81 km al SE de Socaire,-24.02,-67.242,https://www.sismologia.cl/sismicidad/informes/2023/07/203634.html
2023-07-11,16:42:21,16:00 - 17:00,Later Hours,3.7,Ml,3-3.9,212,intermediate,84 km al E de Socaire,-23.626,-67.067,https://www.sismologia.cl/sismicidad/informes/2023/07/203627.html
2023-07-11,16:41:15,16:00 - 17:00,Later Hours,3.1,Ml,3-3.9,112,intermediate,45 km al SE de Pica,-20.823,-69.088,https://www.sismologia.cl/sismicidad/informes/2023/07/203624.html
2023-07-11,14:59:00,14:00 - 15:00,Central Hours,2.6,Ml,<3,101,intermediate,61 km al NE de Pica,-19.991,-69.086,https://www.sismologia.cl/sismicidad/informes/2023/07/203609.html
2023-07-11,14:35:44,14:00 - 15:00,Central Hours,4.8,Mw,4-4.9,8,shallow,29 km al NO de Tirúa,-38.222,-73.784,https://www.sismologia.cl/sismicidad/informes/2023/07/203606.html
2023-07-11,14:24:43,14:00 - 15:00,Central Hours,3.0,Ml,3-3.9,35,shallow,37 km al N de Valparaíso,-32.723,-71.685,https://www.sismologia.cl/sismicidad/informes/2023/07/203603.html
2023-07-11,14:10:57,14:00 - 15:00,Central Hours,4.1,Ml,4-4.9,199,intermediate,114 km al SE de Socaire,-24.386,-67.187,https://www.sismologia.cl/sismicidad/informes/2023/07/203600.html
2023-07-11,14:05:23,14:00 - 15:00,Central Hours,3.9,Ml,3-3.9,266,deep,73 km al S de Socaire,-24.227,-68.068,https://www.sismologia.cl/sismicidad/informes/2023/07/203599.html
2023-07-11,13:07:15,13:00 - 14:00,Central Hours,3.2,Ml,3-3.9,66,intermediate,29 km al SO de Quillagua,-21.861,-69.704,https://www.sismologia.cl/sismicidad/informes/2023/07/203590.html
2023-07-11,12:16:36,12:00 - 13:00,Central Hours,3.1,Ml,3-3.9,20,shallow,43 km al O de Valparaíso,-33.09,-72.068,https://www.sismologia.cl/sismicidad/informes/2023/07/203585.html
2023-07-11,09:06:27,9:00 - 10:00,Central Hours,2.5,Ml,<3,128,intermediate,60 km al SO de Ollagüe,-21.702,-68.533,https://www.sismologia.cl/sismicidad/informes/2023/07/203575.html
2023-07-11,06:21:34,6:00 - 7:00,Early Hours,3.2,Ml,3-3.9,26,shallow,32 km al O de Valparaíso,-33.131,-71.941,https://www.sismologia.cl/sismicidad/informes/2023/07/203565.html
2023-07-11,05:58:03,5:00 - 6:00,Early Hours,2.6,Ml,<3,95,intermediate,26 km al E de Calama,-22.519,-68.68,https://www.sismologia.cl/sismicidad/informes/2023/07/203560.html
2023-07-11,05:40:16,5:00 - 6:00,Early Hours,2.8,Ml,<3,15,shallow,44 km al SO de Huasco,-28.806,-71.449,https://www.sismologia.cl/sismicidad/informes/2023/07/203555.html
2023-07-11,05:33:57,5:00 - 6:00,Early Hours,2.6,Ml,<3,28,shallow,59 km al O de La Ligua,-32.508,-71.852,https://www.sismologia.cl/sismicidad/informes/2023/07/203553.html
2023-07-11,05:23:53,5:00 - 6:00,Early Hours,2.8,Ml,<3,52,intermediate,78 km al S de Caldera,-27.745,-71.013,https://www.sismologia.cl/sismicidad/informes/2023/07/203552.html
2023-07-11,05:14:51,5:00 - 6:00,Early Hours,2.8,Ml,<3,102,intermediate,76 km al SO de Ollagüe,-21.755,-68.716,https://www.sismologia.cl/sismicidad/informes/2023/07/203549.html
2023-07-11,04:22:27,4:00 - 5:00,Early Hours,3.3,Ml,3-3.9,208,intermediate,72 km al SE de Socaire,-23.896,-67.269,https://www.sismologia.cl/sismicidad/informes/2023/07/203546.html
2023-07-11,03:44:46,3:00 - 4:00,Early Hours,3.1,Ml,3-3.9,118,intermediate,23 km al NO de San Pedro de Atacama,-22.793,-68.377,https://www.sismologia.cl/sismicidad/informes/2023/07/203539.html
2023-07-11,03:41:52,3:00 - 4:00,Early Hours,2.7,Ml,<3,105,intermediate,21 km al O de Mina Collahuasi,-20.858,-68.858,https://www.sismologia.cl/sismicidad/informes/2023/07/203537.html
2023-07-11,02:36:18,2:00 - 3:00,Early Hours,2.6,Ml,<3,25,shallow,76 km al O de Arauco,-36.966,-74.102,https://www.sismologia.cl/sismicidad/informes/2023/07/203529.html
2023-07-11,23:57:07,23:00 - 24:00,Later Hours,3.3,Ml,3-3.9,130,intermediate,23 km al O de Socaire,-23.633,-68.11,https://www.sismologia.cl/sismicidad/informes/2023/07/203517.html
2023-07-11,23:04:57,23:00 - 24:00,Later Hours,2.5,Ml,<3,35,shallow,38 km al O de Valparaíso,-33.101,-72.014,https://www.sismologia.cl/sismicidad/informes/2023/07/203515.html
2023-07-11,22:29:28,22:00 - 23:00,Later Hours,2.9,Ml,<3,111,intermediate,59 km al E de Sierra Gorda.,-23.06,-68.764,https://www.sismologia.cl/sismicidad/informes/2023/07/203510.html
2023-07-11,22:28:38,22:00 - 23:00,Later Hours,3.4,Ml,3-3.9,277,deep,44 km al S de Socaire,-23.962,-68.04,https://www.sismologia.cl/sismicidad/informes/2023/07/203513.html
2023-07-11,22:27:50,22:00 - 23:00,Later Hours,3.6,Ml,3-3.9,102,intermediate,14 km al N de Farellones,-33.222,-70.319,https://www.sismologia.cl/sismicidad/informes/2023/07/203508.html
2023-07-11,21:11:38,21:00 - 22:00,Later Hours,4.1,Ml,4-4.9,36,shallow,45 km al O de Valparaíso,-33.097,-72.093,https://www.sismologia.cl/sismicidad/informes/2023/07/203503.html
2023-07-11,20:26:26,20:00 - 21:00,Later Hours,3.5,Ml,3-3.9,75,intermediate,12 km al E de La Higuera,-29.492,-71.077,https://www.sismologia.cl/sismicidad/informes/2023/07/203499.html
2023-07-11,20:17:49,20:00 - 21:00,Later Hours,2.5,Ml,<3,111,intermediate,44 km al SO de Mina Collahuasi,-21.098,-68.966,https://www.sismologia.cl/sismicidad/informes/2023/07/203497.html
2023-07-10,19:06:26,19:00 - 20:00,Later Hours,3.1,Ml,3-3.9,29,shallow,53 km al O de Tongoy,-30.399,-72.02,https://www.sismologia.cl/sismicidad/informes/2023/07/203492.html
2023-07-10,16:56:02,16:00 - 17:00,Later Hours,2.6,Ml,<3,46,shallow,33 km al S de Antofagasta,-23.927,-70.324,https://www.sismologia.cl/sismicidad/informes/2023/07/203479.html
2023-07-10,16:09:20,16:00 - 17:00,Later Hours,3.4,Ml,3-3.9,219,intermediate,94 km al SE de Socaire,-24.283,-67.366,https://www.sismologia.cl/sismicidad/informes/2023/07/203473.html
2023-07-10,11:37:45,11:00 - 12:00,Central Hours,4.1,Ml,4-4.9,35,shallow,31 km al SO de La Ligua,-32.62,-71.493,https://www.sismologia.cl/sismicidad/informes/2023/07/203447.html
2023-07-10,08:48:02,8:00 - 9:00,Central Hours,2.9,Ml,<3,118,intermediate,50 km al S de Mina Collahuasi,-21.25,-68.821,https://www.sismologia.cl/sismicidad/informes/2023/07/203434.html
2023-07-10,08:43:50,8:00 - 9:00,Central Hours,2.6,Ml,<3,116,intermediate,62 km al SO de Ollagüe,-21.682,-68.588,https://www.sismologia.cl/sismicidad/informes/2023/07/203433.html
